           1
         157 S
  0.20931535444833230       0.82074187982804514        1.2076492157288448        1.3586053533541340        1.0552776510024686      -0.18607058168115609        1.0000000000003073        1.1250000000002103        1.0000000000001366       -1.0275114092908982E-013
  0.21706606490837829       0.81439489028986334        1.2076492957236398        1.3586054318608451        1.0552776374797748      -0.18607064735321815        1.0000000000002789        1.1250000000001912        1.0000000000001343       -7.9769524319339750E-014
  0.22481048346779389       0.80805305122242788        1.2076493946656244        1.3586055264001369        1.0552776187333504      -0.18607072863325536        1.0000000000003633        1.1250000000002440        1.0000000000001346       -1.3539169785308701E-013
  0.23256054897385278       0.80170658589207477        1.2076494762248320        1.3586056045291719        1.0552776053624926      -0.18607078300293975        1.0000000000003157        1.1250000000002065        1.0000000000001250       -9.2759133707461111E-014
  0.24030725558683946       0.79536286891631491        1.2076495655655621        1.3586056883882993        1.0552775895645292      -0.18607084344423055        1.0000000000004001        1.1250000000002462        1.0000000000001164       -1.5870638137022964E-013
  0.24805403690078748       0.78901908851658276        1.2076496483551868        1.3586057607624296        1.0552775668053915      -0.18607090602631646        1.0000000000008455        1.1250000000005898        1.0000000000001821       -4.2044145942590226E-013
  0.25580576150029455       0.78267125799729143        1.2076497343453942        1.3586058441971585        1.0552775531226948      -0.18607096925880462        1.0000000000010225        1.1250000000007769        1.0000000000002485       -5.0942583484977400E-013
  0.26355243558712754       0.77632756154558791        1.2076498190732687        1.3586059303849518        1.0552775429203272      -0.18607103976579181        1.0000000000016542        1.1250000000012019        1.0000000000003006       -7.9258821728121040E-013
  0.27129961912276152       0.76998344617924197        1.2076499807908427        1.3586061163847594        1.0552775494458806      -0.18607118088724658        1.0000000000023463        1.1250000000018454        1.0000000000005178       -1.3402057241794023E-012
  0.27904983778178460       0.76363684458310366        1.2076500239919079        1.3586061674054435        1.0552775471338007      -0.18607122657217226        1.0000000000039453        1.1250000000032834        1.0000000000009488       -2.4225621508928806E-012
  0.28679980473450101       0.75729044842634707        1.2076500734291569        1.3586062213533572        1.0552775448362424      -0.18607127021540890        1.0000000000070188        1.1250000000054616        1.0000000000012090       -4.3288150841951001E-012
  0.29454801101544820       0.75094549338695915        1.2076501216211373        1.3586062726587376        1.0552775408383246      -0.18607131410953828        1.0000000000118432        1.1250000000102824        1.0000000000030227       -7.9049544688784284E-012
  0.30230836327383898       0.74459059145005368        1.2076501712565406        1.3586063281051195        1.0552775399842762      -0.18607135811092015        1.0000000000102831        1.1250000000084921        1.0000000000022018       -5.5750404293637839E-012
  0.31005425476575987       0.73824753066514093        1.2076502272923553        1.3586063904373893        1.0552775389799789      -0.18607140719271173        1.0000000000146201        1.1250000000111142        1.0000000000021074       -8.4842688431582550E-012
  0.31779949785911171       0.73190499949170762        1.2076503753575087        1.3586065578197077        1.0552775428433880      -0.18607153348904748        1.0000000000205000        1.1250000000176859        1.0000000000049880       -1.3001155707836958E-011
  0.32555035602857424       0.72555786945347767        1.2076504037455160        1.3586065894234440        1.0552775383299871      -0.18607156231117994        1.0000000000249423        1.1250000000210194        1.0000000000055338       -1.4846013307960348E-011
  0.33329914988336068       0.71921242936642438        1.2076504350453450        1.3586066240153054        1.0552775370924867      -0.18607159021668329        1.0000000000352391        1.1250000000275449        1.0000000000056175       -2.0808188506316566E-011
  0.34104869997460657       0.71286636944784398        1.2076504820424843        1.3586066641885954        1.0552775242206487      -0.18607161877940490        1.0000000000454943        1.1250000000368392        1.0000000000084910       -2.8673674547147173E-011
  0.34879862261267131       0.70652000336499909        1.2076505211927777        1.3586067255299796        1.0552775402284085      -0.18607167323203294        1.0000000001054412        1.1250000000934066        1.0000000000275819       -7.1984029855572436E-011
  0.35654813406566860       0.70017397400031134        1.2076505717034955        1.3586067736636120        1.0552775312095772      -0.18607171205543740        1.0000000001997764        1.1250000001777027        1.0000000000529241       -1.3921119815246687E-010
  0.36429887269764377       0.69382693910666104        1.2076506215987888        1.3586068300341982        1.0552775305886863      -0.18607176003030090        1.0000000000886868        1.1250000000775116        1.0000000000221685       -4.8488768560199105E-011
  0.37205610678324147       0.68747458446145637        1.2076506786731180        1.3586068929098041        1.0552775299578132      -0.18607180863041925        1.0000000001138321        1.1250000000888440        1.0000000000177931       -6.7284844370461863E-011
  0.37980117145789577       0.68113219483645193        1.2076507384511936        1.3586069692887173        1.0552775353466615      -0.18607186750475815        1.0000000001832494        1.1250000001445331        1.0000000000301013       -1.1559886383580890E-010
  0.38754717242363623       0.67478903756970499        1.2076508424776413        1.3586070851735526        1.0552775349119279      -0.18607195871197302        1.0000000003158720        1.1250000002807206        1.0000000000834179       -2.0946927532472133E-010
  0.39529941072140867       0.66844077118876777        1.2076509224875573        1.3586071503724777        1.0552775098821225      -0.18607200785009015        1.0000000002813139        1.1250000002318641        1.0000000000561478       -1.6182527544761805E-010
  0.40304634861947330       0.66209684239929656        1.2076511475188580        1.3586074173327003        1.0552775264843337      -0.18607220130780727        1.0000000003763101        1.1250000003118119        1.0000000000767091       -2.4427887499767021E-010
  0.41079304751677415       0.65575310740255721        1.2076512601933338        1.3586075149608396        1.0552774919412531      -0.18607229066806694        1.0000000007012055        1.1250000005929410        1.0000000001547755       -4.5609149822219167E-010
  0.41854313756494055       0.64940659170158943        1.2076514610168618        1.3586077260367551        1.0552774751425258      -0.18607245941759210        1.0000000005465317        1.1250000004640706        1.0000000001225895       -3.2993308103625644E-010
  0.42629173385804542       0.64306129626772390        1.2076516314007517        1.3586079066561392        1.0552774626899393      -0.18607259878026255        1.0000000007119092        1.1250000005664968        1.0000000001216418       -4.5004511260835798E-010
  0.43404015180299627       0.63671614457750503        1.2076517999500900        1.3586080798769611        1.0552774426396823      -0.18607274924657857        1.0000000007569969        1.1250000006925966        1.0000000002195570       -5.0666854083999176E-010
  0.44178798541492537       0.63037146716160275        1.2076520495434575        1.3586083229913224        1.0552774042680753      -0.18607293390148502        1.0000000010512915        1.1250000009256482        1.0000000002687000       -6.9432876188266016E-010
  0.44954200943679179       0.62402171422326735        1.2076523956181859        1.3586086708314240        1.0552773611641018      -0.18607319716096143        1.0000000014781303        1.1250000012271104        1.0000000003033940       -9.1249807844793530E-010
  0.45729711298762848       0.61767107065067595        1.2076526878843594        1.3586089589586372        1.0552773130470412      -0.18607344821161428        1.0000000018947370        1.1250000016517852        1.0000000004676928       -1.2584641685939085E-009
  0.46505003450403370       0.61132220723676456        1.2076530997845318        1.3586093701273032        1.0552772597751798      -0.18607376169390275        1.0000000025180784        1.1250000021823858        1.0000000006086960       -1.6833205427534542E-009
  0.47280058870911040       0.60497527340008239        1.2076534986344540        1.3586097483188513        1.0552771817753999      -0.18607407144751359        1.0000000035741434        1.1250000030133680        1.0000000007796426       -2.3154224176358755E-009
  0.48055068798358730       0.59862870099449950        1.2076542083524655        1.3586104746733803        1.0552771070671803      -0.18607463382267181        1.0000000026041871        1.1250000022572910        1.0000000006297944       -1.6182327742206811E-009
  0.48830215856186987       0.59228099386183775        1.2076546880182177        1.3586109217158822        1.0552770112092651      -0.18607496616405370        1.0000000032607139        1.1250000026226210        1.0000000005847920       -2.1144582265210574E-009
  0.49605262221219587       0.58593409604069313        1.2076554958877999        1.3586117338259929        1.0552769004328224      -0.18607563592891449        1.0000000050165445        1.1250000041049311        1.0000000009696985       -3.2708959593947248E-009
  0.50380427864427901       0.57958620032059738        1.2076570477391111        1.3586133533492708        1.0552767651169783      -0.18607690601364479        1.0000000056157006        1.1250000051046960        1.0000000015949939       -3.7639735428905204E-009
  0.51155463708092241       0.57323933989579512        1.2076587595225705        1.3586151093667189        1.0552765763257888      -0.18607830339216280        1.0000000076432634        1.1250000066097887        1.0000000018328528       -4.8712521056158313E-009
  0.51930544599381923       0.56689208230401700        1.2076600683749399        1.3586163714083845        1.0552763522727064      -0.18607929877743146        1.0000000088295369        1.1250000079858649        1.0000000024675040       -5.9015826080865208E-009
  0.52705481297899037       0.56054597562218911        1.2076614477556171        1.3586177245673090        1.0552761367285188      -0.18608037898372853        1.0000000109458513        1.1250000092596004        1.0000000024185380       -7.6465002944869522E-009
  0.53480649494330013       0.55419792917828947        1.2076644934938556        1.3586209035406867        1.0552758629323551      -0.18608288746223425        1.0000000101520272        1.1250000093899126        1.0000000030449916       -6.7786378865450547E-009
  0.54255682002845729       0.54785095293143438        1.2076662674168064        1.3586225911008294        1.0552755338928856      -0.18608422712824491        1.0000000124783588        1.1250000114229874        1.0000000036241035       -8.7138463644046763E-009
  0.55030486182991556       0.54150579329251314        1.2076693718489808        1.3586257382001685        1.0552751604963455      -0.18608671020686951        1.0000000167973304        1.1250000146579355        1.0000000041596844       -1.1731870894204431E-008
  0.55805720274531467       0.53515706248979411        1.2076714092930703        1.3586276813452249        1.0552747875156523      -0.18608825163659704        1.0000000151583210        1.1250000137735845        1.0000000042997388       -1.0133043780003477E-008
  0.56580745713995650       0.52880998432308990        1.2076742989607485        1.3586305087473538        1.0552743362132837      -0.18609048438341133        1.0000000156166733        1.1250000139550573        1.0000000041947219       -1.0286047119263503E-008
  0.57355769330420403       0.52246285502090484        1.2076776589975577        1.3586338202970565        1.0552738354658551      -0.18609309644911057        1.0000000196650762        1.1250000165199312        1.0000000042293360       -1.2640006790008953E-008
  0.58130764838094573       0.51611589022831716        1.2076802502050463        1.3586362145356630        1.0552732890315411      -0.18609498498666596        1.0000000287166400        1.1250000234139235        1.0000000054661113       -1.8237238243699055E-008
  0.58905865248573086       0.50976799361195135        1.2076836654139853        1.3586395068903827        1.0552727048037736      -0.18609758490900985        1.0000000296309517        1.1250000264568101        1.0000000079375548       -1.9151163167673282E-008
  0.59680883079797475       0.50342069594413741        1.2076869860759933        1.3586426486019185        1.0552720776885505      -0.18610006514650262        1.0000000337711901        1.1250000306219037        1.0000000095149930       -2.3804256093037349E-008
  0.60455781192794567       0.49707429992208035        1.2076902395379092        1.3586456764368671        1.0552714120599114      -0.18610245889205076        1.0000000416373813        1.1250000358383201        1.0000000098150319       -2.9145196748292868E-008
  0.61230908597874101       0.49072593256681041        1.2076949341192009        1.3586502940780352        1.0552707011514553      -0.18610610348054141        1.0000000332824168        1.1250000314266964        1.0000000106252591       -2.3030437268822322E-008
  0.62005801074036226       0.48437940015655112        1.2076983788336921        1.3586534662552940        1.0552699640497096      -0.18610860300469434        1.0000000429380349        1.1250000376000546        1.0000000107638594       -2.8222884353472709E-008
  0.62780867010330998       0.47803136105883526        1.2077012731217796        1.3586559921312591        1.0552692063872349      -0.18611059492826820        1.0000000730746494        1.1250000638142490        1.0000000181426685       -4.9120439863489173E-008
  0.63555788532075308       0.47168441332128525        1.2077050734875292        1.3586595223732638        1.0552684249072071      -0.18611337669533332        1.0000000887859881        1.1250000799772073        1.0000000244860396       -6.0859596270358551E-008
  0.64330638924660866       0.46533796203151206        1.2077075314890593        1.3586614765410057        1.0552675862835168      -0.18611491025768540        1.0000000741922070        1.1250000652132528        1.0000000188432079       -4.7078179794618483E-008
  0.65105063266619467       0.45899490997589754        1.2077105899460356        1.3586641109926871        1.0552667496118597      -0.18611698401585819        1.0000000834718608        1.1250000759366594        1.0000000237668312       -5.9620043993423373E-008
  0.65880243730466015       0.45264557004794997        1.2077141795343460        1.3586673425909921        1.0552659082434785      -0.18611952890212299        1.0000000985929054        1.1250000874959751        1.0000000258754924       -6.9124027322654103E-008
  0.66655243261012265       0.44629762006404539        1.2077170540367441        1.3586697545594775        1.0552650623355653      -0.18612142029141659        1.0000001464126564        1.1250001348689584        1.0000000433611318       -1.0366029031859132E-007
  0.67429961724628862       0.43995187404835978        1.2077209553251715        1.3586733424817590        1.0552642168854229      -0.18612424904736166        1.0000000999912724        1.1250000901953061        1.0000000277008414       -6.8192259108008605E-008
  0.68204956868462729       0.43360378103336417        1.2077223085177027        1.3586740255226528        1.0552633641749531      -0.18612477456285570        1.0000001165786785        1.1250001018951739        1.0000000290335758       -7.9138340835948971E-008
  0.68979788694688082       0.42725694585605983        1.2077241736920903        1.3586753272630872        1.0552625500477937      -0.18612578130319560        1.0000001180054965        1.1250001003672745        1.0000000266139055       -7.3541383112891131E-008
  0.69754598345271823       0.42091021941144308        1.2077257992253576        1.3586765021575464        1.0552618774897111      -0.18612670554094185        1.0000001112378429        1.1250000984190189        1.0000000288954285       -7.8669539696181314E-008
  0.70528928591975582       0.41456737446891567        1.2077249760741011        1.3586750016845839        1.0552613157572615      -0.18612549925559463        1.0000001535902439        1.1250001313010445        1.0000000353071961       -1.0155153290371975E-007
  0.71304643222043051       0.40821316296086352        1.2077235838008660        1.3586730235205196        1.0552609218904365      -0.18612391219038263        1.0000001791125765        1.1250001605703961        1.0000000486250695       -1.1911554389170021E-007
  0.72080081757637238       0.40186120123273755        1.2077219594086062        1.3586708739660740        1.0552606184990116      -0.18612220813904756        1.0000002167952999        1.1250001909206182        1.0000000554235844       -1.5332059737270770E-007
  0.72854973046202443       0.39551372201462498        1.2077197722425881        1.3586681584565825        1.0552603847265931      -0.18612004282522290        1.0000001999784038        1.1250001856618252        1.0000000606753598       -1.4739771692078253E-007
  0.73630134802771319       0.38916404350467781        1.2077162904919987        1.3586640447173970        1.0552602198473491      -0.18611676951677011        1.0000001602975928        1.1250001486324919        1.0000000484465410       -1.1643399373663551E-007
  0.74405092228707037       0.38281606779414740        1.2077123846939342        1.3586595551414045        1.0552601697955448      -0.18611319501090101        1.0000002031915922        1.1250001816081971        1.0000000546134744       -1.3511381600034519E-007
  0.75179808681142135       0.37647010501713452        1.2077085899434306        1.3586553422488592        1.0552602671178923      -0.18610985745299960        1.0000002361078084        1.1250002164540083        1.0000000688866262       -1.6949152397721290E-007
  0.75954302573113830       0.37012602610762635        1.2077031747475182        1.3586494038449268        1.0552604817541595      -0.18610515262764596        1.0000003062470819        1.1250002733182767        1.0000000819137864       -2.1781053181231157E-007
  0.76728959875991198       0.36378067999046126        1.2076980293424864        1.3586438967038181        1.0552608164083006      -0.18610077082655890        1.0000002852116037        1.1250002648672544        1.0000000866099501       -1.9825870126922503E-007
  0.77504432529010991       0.35742877744227441        1.2076871320052907        1.3586319809303724        1.0552612720490258      -0.18609133132061467        1.0000003306366032        1.1250002971237143        1.0000000904757587       -2.3434336636763279E-007
  0.78280265853946851       0.35107405214955589        1.2076783290721169        1.3586226579983802        1.0552619395832634      -0.18608393134859014        1.0000002835425141        1.1250002686758407        1.0000000914617408       -2.0085541118867113E-007
  0.79055653292247152       0.34472310191612654        1.2076718789812566        1.3586160463425470        1.0552626609861224      -0.18607870576786831        1.0000004100596851        1.1250003724455322        1.0000001161580903       -2.8989495378922346E-007
  0.79831208386570329       0.33837092706482474        1.2076625202655427        1.3586063255844611        1.0552635788288138      -0.18607100593140188        1.0000005650854422        1.1250005345592904        1.0000001813805754       -4.1319986561414977E-007
  0.80606324711154387       0.33202250257030103        1.2076541319334113        1.3585978566077563        1.0552646235745295      -0.18606431732676185        1.0000005140302064        1.1250004836387795        1.0000001623696688       -3.8291665637098787E-007
  0.81381001267708641       0.32567783748806722        1.2076468981764288        1.3585908829213384        1.0552658614769250      -0.18605878687577448        1.0000004786861012        1.1250004449965765        1.0000001458175523       -3.4089606585507469E-007
  0.82155816691392258       0.31933222212062895        1.2076370464784114        1.3585810562999949        1.0552672206524938      -0.18605102688415853        1.0000005514410084        1.1250005017371409        1.0000001570861938       -3.8801500215577262E-007
  0.82930275746014936       0.31298971663973307        1.2076283885666039        1.3585727235687133        1.0552687224847819      -0.18604443728537315        1.0000006098764640        1.1250005801096730        1.0000001989365073       -4.4875476736078842E-007
  0.83704918042110577       0.30664595072647916        1.2076139865345903        1.3585578809515781        1.0552702242590799      -0.18603271523018625        1.0000006707474691        1.1250006147661389        1.0000001955484314       -5.0281945205398101E-007
  0.84479778251656523       0.30030060418344445        1.2076065620091923        1.3585510280731534        1.0552717970947303      -0.18602727096996075        1.0000005703498751        1.1250005601917417        1.0000002037227567       -4.2964731541489917E-007
  0.85254089029929914       0.29395997089614817        1.2075962796279918        1.3585408654415330        1.0552733194652226      -0.18601926127155896        1.0000007982954018        1.1250007566140552        1.0000002576787641       -5.8098808042713594E-007
  0.86028672936880202       0.28761730392392226        1.2075885016484766        1.3585336895931777        1.0552749687562664      -0.18601356048355697        1.0000006778049593        1.1250006404386204        1.0000002168100228       -4.8045152081391576E-007
  0.86803536833532824       0.28127257248718857        1.2075771320456152        1.3585225019047085        1.0552766582006272      -0.18600480690242871        1.0000006324398605        1.1250006024296588        1.0000002071542988       -4.7694679671598866E-007
  0.87577844609764222       0.27493261772522937        1.2075687636902217        1.3585148690436324        1.0552785340512711      -0.18599880533314112        1.0000007201011600        1.1250006961307903        1.0000002460670123       -5.4017337432078494E-007
  0.88352180496903931       0.26859266917609981        1.2075579975691788        1.3585044726886444        1.0552803933649502      -0.18599055095344072        1.0000010846223624        1.1250010231931846        1.0000003453028363       -8.0469502837653597E-007
  0.89126573062814052       0.26225248905175724        1.2075490605746857        1.3584962290976395        1.0552822863344737      -0.18598402961952162        1.0000010001410473        1.1250009430125303        1.0000003179231889       -7.3042938142857304E-007
  0.89902161228682553       0.25590276691673142        1.2075378634883802        1.3584854743835775        1.0552842545314973      -0.18597551714448915        1.0000011222644036        1.1250011003149323        1.0000003988982180       -8.5324364029401695E-007
  0.90677087913264509       0.24955868332161849        1.2075303737434737        1.3584787837474974        1.0552860777735527      -0.18597025662788461        1.0000013024768091        1.1250012712335449        1.0000004571835597       -1.0013373847697735E-006
  0.91452641050872474       0.24320971339197286        1.2075195253834696        1.3584684086636858        1.0552879603774332      -0.18596204658811682        1.0000007835508804        1.1250007506162802        1.0000002608962719       -5.7178389705406167E-007
  0.92227743787931726       0.23686466415965210        1.2075098476555917        1.3584590902844851        1.0552896467541824      -0.18595469869674999        1.0000010354696867        1.1250009607431011        1.0000003135732629       -7.5592560991547763E-007
  0.93002274431898890       0.23052450586575343        1.2075027840697987        1.3584527715386228        1.0552913476590373      -0.18594972052089451        1.0000010988928301        1.1250010397605041        1.0000003529510497       -8.0947004278214747E-007
  0.93777282474243107       0.22418062650452658        1.2074970745602689        1.3584479536833829        1.0552930141408221      -0.18594595699757135        1.0000011997809768        1.1250011456960503        1.0000003958311785       -9.2035672199797881E-007
  0.94552636627146414       0.21783412130499752        1.2074881935158948        1.3584396391903868        1.0552947707864755      -0.18593935470674530        1.0000010910687851        1.1250010778625961        1.0000003959433981       -8.2719385782384007E-007
  0.95327793571227493       0.21148939513147619        1.2074850031736044        1.3584375106356779        1.0552962689913801      -0.18593772096398042        1.0000011893424399        1.1250011635208166        1.0000004201802091       -9.1816664837607849E-007
  0.96102782683327337       0.20514620708724796        1.2074799690661526        1.3584334350826359        1.0552978776673108      -0.18593450301511008        1.0000008941390366        1.1250008985489002        1.0000003397111454       -6.9111951401315876E-007
  0.96877923188650972       0.19880191309709830        1.2074786610354808        1.3584333558165933        1.0552992936099701      -0.18593446774605138        1.0000009900685194        1.1250009648149721        1.0000003460210283       -7.3992092080245453E-007
  0.97652597121056950       0.19246159202820762        1.2074729272554681        1.3584283787469857        1.0553008283210019      -0.18593056696659332        1.0000010946111433        1.1250010940192807        1.0000004098860109       -8.5180474598912177E-007
  0.98426609797035425       0.18612683400980917        1.2074688592544105        1.3584252185443042        1.0553022936209384      -0.18592810032410395        1.0000012127140536        1.1250011781918297        1.0000004202438719       -9.2457006553157654E-007
  0.99202149004475515       0.17977972529916678        1.2074655689566192        1.3584229422907372        1.0553037470970628      -0.18592633501739603        1.0000011941987765        1.1250011761480019        1.0000004297722385       -9.3405727053728717E-007
  0.99977640212776608       0.17343313650873593        1.2074633064560651        1.3584216842635779        1.0553050650136790      -0.18592536990803540        1.0000012917042764        1.1250012537644676        1.0000004464473600       -9.9645593058959668E-007
   1.0075392635019538       0.16708019596796572        1.2074570989075850        1.3584161149601273        1.0553065144650178      -0.18592093859630138        1.0000009902530584        1.1250009852969460        1.0000003663876178       -7.4712532409737022E-007
   1.0152919091574746       0.16073573647279857        1.2074561062725706        1.3584163439796171        1.0553078606130581      -0.18592117837973346        1.0000009465388175        1.1250009400500487        1.0000003484622009       -7.3440477707878378E-007
   1.0230333075845646       0.15440057795338430        1.2074566031201184        1.3584181105100466        1.0553090795626330      -0.18592261260851886        1.0000011078635038        1.1250010582359182        1.0000003658197680       -8.2862923385913403E-007
   1.0307932303336584       0.14805033908110013        1.2074579074821687        1.3584207809968956        1.0553102856853553      -0.18592475889865212        1.0000012539401770        1.1250012291844851        1.0000004454701066       -9.5762809997418436E-007
   1.0385447160619272       0.14170707942430716        1.2074584967218400        1.3584225691443217        1.0553113969510668      -0.18592619132853383        1.0000011445821118        1.1250011170123702        1.0000004016470827       -8.5760079264833486E-007
   1.0462963774878051       0.13536375171349932        1.2074586614773339        1.3584239447440760        1.0553125887418191      -0.18592733587232385        1.0000012161221508        1.1250012181673275        1.0000004580892368       -9.5919471586232216E-007
   1.0540544007803201       0.12901529120838554        1.2074593721850275        1.3584258380667962        1.0553136935685896      -0.18592887468647665        1.0000014065949030        1.1250013741296832        1.0000004950056085       -1.0884222789415154E-006
   1.0618157422657633       0.12266418444938214        1.2074602002061290        1.3584278306248212        1.0553147655082826      -0.18593047298196896        1.0000015741201755        1.1250015754377038        1.0000005916099008       -1.2376980516113188E-006
   1.0695753951030176       0.11631452844726940        1.2074598028260810        1.3584281697424181        1.0553155118353665      -0.18593073749844360        1.0000011016584065        1.1250011250732779        1.0000004365355539       -8.6499297260366482E-007
   1.0773341029399035       0.10996569338141103        1.2074592076118020        1.3584277230902320        1.0553157455322297      -0.18593039958135521        1.0000011725838163        1.1250011682802776        1.0000004354138545       -9.0809899889236901E-007
   1.0850904776576800       0.10361879018255812        1.2074588749184487        1.3584274042796283        1.0553157919038378      -0.18593015423385992        1.0000010623374282        1.1250010732899867        1.0000004093278620       -8.4113975419216698E-007
   1.0928460809763916        9.7272509356528369E-002   1.2074609319876501        1.3584297554359639        1.0553158155013114      -0.18593202221282287        1.0000011210538426        1.1250011097598274        1.0000004090996673       -8.6915787820939582E-007
   1.1005835747219135        9.0941072349695534E-002   1.2074587707716702        1.3584278048657206        1.0553163214109307      -0.18593048197423911        1.0000011650022502        1.1250011723577962        1.0000004442298260       -9.1479660583563155E-007
   1.1083364818766837        8.4597076400582921E-002   1.2074575999934114        1.3584275045172223        1.0553173460430332      -0.18593030367522795        1.0000011949620462        1.1250011806992095        1.0000004338460924       -9.5499404488143155E-007
   1.1160938695912983        7.8249488019617855E-002   1.2074586042005668        1.3584302508785331        1.0553189651039672      -0.18593247712583963        1.0000012309047217        1.1250012826867237        1.0000005133696199       -9.9326333361527834E-007
