           1
          60 S
   1.3919539265234806        4.4330350140256228E-002   2.4343811289275425        1.2368397085331992      -0.40728649424734459        4.3444412092026860E-002   1.0000000000000573       0.50625000000000020       -1.0000000000000577       -6.1894933622856019E-015
   1.3842341805009768       0.14676714134085866        2.4343229243225393        1.2373829313179905      -0.41573847778722517       0.14183404052196660        1.0000000000000957       0.50625000000002063       -1.0000000000000762        1.2073675392799733E-015
   1.3782728751776190       0.23680114630088109        2.4341819792419086        1.2355688763912369      -0.43282343709991228       0.22505628125225580        1.0000000000000657       0.50625000000001419       -1.0000000000000560       -2.1649348980191976E-015
   1.3624936169515411       0.33343122409189940        2.4340809927424245        1.2371578426055703      -0.44774427037800407       0.28851608675036144        1.0000000000000553       0.50625000000001008       -1.0000000000000557        1.1934897514721093E-015
   1.3508200514696327       0.42463501845035989        2.4340152460450799        1.2368481231922699      -0.45601206517358422       0.31417523855015694        1.0000000000000355       0.50625000000000620       -1.0000000000000457       -3.4139358007224778E-015
   1.3336232686940246       0.51466686377925941        2.4334554308535199        1.2334510977700195      -0.52283658852760906       0.46567986401373740        1.0000000000000671       0.50625000000000597       -1.0000000000000382       -3.8857805861883082E-016
   1.2985184263831091       0.62655046411359538        2.4331218527064298        1.2361045993628363      -0.56504915798401256       0.54456809129424111        1.0000000000000659       0.50625000000001197       -1.0000000000000664        1.9428902930941521E-015
   1.2736504948262466       0.71753688906397906        2.4330002104836312        1.2355981697488427      -0.57856450405731152       0.56442770945992504       0.99999999999645395       0.50624999999858933      -0.99999999999690647        2.2826185386212278E-013
   1.2424765951910202       0.80999575504491428        2.4323361216093038        1.2353472246620165      -0.65134223592998197       0.66019671017054393       0.99999999995409072       0.50624999998199405      -0.99999999995986033        9.0433216466690400E-013
   1.2057035182603117       0.90325524064211926        2.4317053065108478        1.2349767952112416      -0.71528273369883999       0.72787936295402644        1.0000000417864650       0.50625000948548227       -1.0000000279585730       -1.0133428409054807E-009
   1.1683147347567677       0.99077800246058323        2.4314592881326407        1.2351542916451386      -0.73932314643456731       0.75076122640849785        1.0000000765593453       0.50625002365580962       -1.0000000586907372        5.0851337592564672E-009
   1.1275027371211599        1.0775346603746834        2.4307844566988592        1.2351359193875011      -0.80148669964461827       0.80297868122870342        1.0000000832120359       0.50625003399190538       -1.0000000736005867        7.7223007752725832E-009
   1.0838622638577302        1.1634068027108837        2.4302645452442007        1.2351379358263224      -0.84639460682854450       0.83580805404743685        1.0000000255718320       0.50625001133651104       -1.0000000236714397        2.8539039639664929E-009
   1.0362215063542768        1.2503213231883750        2.4296008260073685        1.2349930085156677      -0.90016666552250957       0.87025903129758364        1.0000000660194857       0.50625002476667014       -1.0000000558456907       -4.4054474090617960E-010
  0.98331144886968813        1.3410696985306512        2.4290441137672367        1.2348237520696776      -0.94251802539650853       0.89410675850631272        1.0000001772032034       0.50625006142064466       -1.0000001437699539       -1.4460001871404823E-009
  0.93036208905824513        1.4262850698540843        2.4283299218653647        1.2344835081230685      -0.99341916899920890       0.91920142525618675        1.0000002817723730       0.50625009457441061       -1.0000002248776332        2.8223444873467044E-009
  0.87674156584622076        1.5079829124057160        2.4276815311345699        1.2339869934100745       -1.0364995575252780       0.93751513405499032        1.0000002648222823       0.50625008864958676       -1.0000002107612274        1.9837023281496972E-008
  0.82027028463641050        1.5897266487787469        2.4269760205459763        1.2337354851556255       -1.0808082140286359       0.95420855735350307        1.0000003680312703       0.50625012694546878       -1.0000002970201951        3.1513695926764627E-008
  0.75883533415494608        1.6734154946582376        2.4259499677960106        1.2336007294974130       -1.1406777951975646       0.97328405895478687        1.0000005643355758       0.50625019811987870       -1.0000004594828775        4.6340963128480342E-008
  0.69590625583343424        1.7548752046446348        2.4251738288895988        1.2339353199112519       -1.1830086223473013       0.98476248469363192        1.0000007207839885       0.50625025585928807       -1.0000005902326314        5.9798430066069114E-008
  0.63296238604615285        1.8319483683262694        2.4240942666838707        1.2343212114789046       -1.2375083470409711       0.99661550890481088        1.0000010302713127       0.50625036792575484       -1.0000008460052958        8.7872440872940458E-008
  0.56678219393522611        1.9092561267270169        2.4232139058025424        1.2350913867461326       -1.2791300932255065        1.0040235394217569        1.0000017563614201       0.50625062463858084       -1.0000014371543096        1.5326540871316163E-007
  0.49937086751495491        1.9846692903151120        2.4223297769985530        1.2360945963267658       -1.3183688109357832        1.0096322139829721        1.0000015312957045       0.50625055963695098       -1.0000012703663204        1.5535415245878528E-007
  0.43140619690996806        2.0570457751036444        2.4210926385233558        1.2369438683159832       -1.3687095911753280        1.0140788330209047        1.0000015650911180       0.50625057857814304       -1.0000013052030645        1.7216968701687130E-007
  0.36134590698763247        2.1289072152480313        2.4203135654550914        1.2382084867411944       -1.3989731846072546        1.0162590570702905        1.0000017220887665       0.50625065663095925       -1.0000014594387832        2.0496679556667437E-007
  0.28971849550725115        2.1993365730321366        2.4191107637337033        1.2390610558693886       -1.4416119627748885        1.0168357852937091        1.0000016829232963       0.50625065842212735       -1.0000014460555620        2.0640028050000776E-007
  0.21673816192514572        2.2688011555454040        2.4183456298525563        1.2399632149316997       -1.4673960460950146        1.0166727450791537        1.0000017159758390       0.50625067027052817       -1.0000014731951865        2.0494634974369316E-007
  0.16057019797029731        2.3208057854143793        2.4176481132061634        1.2403210305395866       -1.4893514463213617        1.0155944714412175        1.0000013536956778       0.50625053913901996       -1.0000011750499254        1.5642159442685511E-007
  0.10416165249715548        2.3714719534655000        2.4165459392500463        1.2400221201284203       -1.5213520816840904        1.0123230910067453        1.0000017923973186       0.50625069185844374       -1.0000015298161014        1.7829039593581343E-007
   0.0000000000000000        2.4630320529239595        2.4158720330887955        1.2404132286348506       -1.5403812595577435        1.0104394542480961        1.0000012865400714       0.50625045955782344       -1.0000010539276458        1.0558179902512016E-007
           2
 OPY  
           1           1
 OPY  
           1           2
