"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
20, 1.986050000000000e+00, -3.007570000000000e-01, 1.000000000000000e+00, -1.000000000000000e+00, 4.530872331413282e-17, 5.044642857142857e-01
21, 1.996940000000000e+00, -1.408930000000000e-01, 1.000000000000000e+00, -1.000000000000000e+00, 4.629124865511956e-17, 5.044642857142857e-01
22, 1.999940000000000e+00, 1.938850000000000e-02, 1.000000000000000e+00, -1.000000000000000e+00, 4.575521991639846e-17, 5.044642857142857e-01
23, 1.995030000000000e+00, 1.797170000000000e-01, 1.000000000000000e+00, -1.000000000000000e+00, 4.460808132931792e-17, 5.044642857142857e-01
24, 1.982190000000000e+00, 3.397240000000000e-01, 1.000000000000000e+00, -1.000000000000000e+00, 4.486226460317623e-17, 5.044642857142857e-01
25, 1.961460000000000e+00, 4.990490000000000e-01, 1.000000000000000e+00, -1.000000000000000e+00, 4.423589092184950e-17, 5.044642857142857e-01
26, 1.932830000000000e+00, 6.573310000000000e-01, 1.000000000000000e+00, -1.000000000000000e+00, 4.195852826738011e-17, 5.044642857142857e-01
27, 1.896360000000000e+00, 8.142170000000000e-01, 1.000000000000000e+00, -1.000000000000000e+00, 4.336617339078344e-17, 5.044642857142857e-01
28, 1.852070000000000e+00, 9.693580000000001e-01, 1.000000000000000e+00, -1.000000000000000e+00, 4.281775167037634e-17, 5.044642857142857e-01
29, 1.800030000000000e+00, 1.122410000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 4.234143322292425e-17, 5.044642857142857e-01
30, 1.740300000000000e+00, 1.273040000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 4.176613879927127e-17, 5.044642857142857e-01
31, 1.672940000000000e+00, 1.420890000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 3.708771753517832e-17, 5.044642857142857e-01
32, 1.598020000000000e+00, 1.565650000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 4.026142519387911e-17, 5.044642857142857e-01
33, 1.515640000000000e+00, 1.706970000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 3.484967708455116e-17, 5.044642857142857e-01
34, 1.425880000000000e+00, 1.844500000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 3.352412266818766e-17, 5.044642857142857e-01
35, 1.328840000000000e+00, 1.977900000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 3.822530188504569e-17, 5.044642857142857e-01
36, 1.224640000000000e+00, 2.106810000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 1.585478283601294e-16, 5.044642857142857e-01
37, 1.113420000000000e+00, 2.230860000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 7.838596003158950e-16, 5.044642857142857e-01
38, 9.953510000000000e-01, 2.349660000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 1.730715020237206e-15, 5.044642857142857e-01
39, 8.706270000000000e-01, 2.462810000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 7.876135967594213e-15, 5.044642857142857e-01
40, 7.394910000000000e-01, 2.569910000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 1.187929516488614e-14, 5.044642857142857e-01
41, 6.022370000000000e-01, 2.670530000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 4.261138808920873e-14, 5.044642857142857e-01
42, 4.592160000000000e-01, 2.764250000000000e+00, 1.000000192622207e+00, -1.000000192383163e+00, 9.628637258395364e-09, 5.044643829902786e-01
43, 3.108390000000000e-01, 2.850660000000000e+00, 1.000007526665101e+00, -1.000007529086778e+00, 4.088453982799406e-07, 5.044681025744314e-01
44, 1.575870000000000e-01, 2.929370000000000e+00, 1.000030010659211e+00, -1.000030047925741e+00, 1.662746872655639e-06, 5.044795854154853e-01
45, 0.000000000000000e+00, 3.000000000000000e+00, 1.000626112968951e+00, -1.000628172677265e+00, 1.012437189460467e-05, 5.047824964798727e-01
46, 0.000000000000000e+00, 2.669020000000000e+00, 6.273065252238199e+00, -4.168684794711376e+00, 2.597048447814664e+00, 2.863321947511429e+00
47, 0.000000000000000e+00, 2.503450000000000e+00, 5.578986642187326e+00, -3.715486691800809e+00, 2.229265871778077e+00, 2.515152311164230e+00
48, 0.000000000000000e+00, 2.337700000000000e+00, 4.142536101619132e+00, -2.912899966115990e+00, 1.440017400852174e+00, 1.864176795589855e+00
49, 0.000000000000000e+00, 2.171710000000000e+00, 3.986422185227334e+00, -2.433296532108876e+00, 1.388409243795887e+00, 1.724573102300951e+00
50, 0.000000000000000e+00, 2.005410000000000e+00, 3.520414423353944e+00, -2.050794795370334e+00, 1.154435177081411e+00, 1.500459453604553e+00
51, 0.000000000000000e+00, 1.838750000000000e+00, 3.033430658230359e+00, -1.719986431365857e+00, 9.019114486440738e-01, 1.273209065862845e+00
52, 0.000000000000000e+00, 1.671690000000000e+00, 2.634108937734310e+00, -1.471912625887285e+00, 7.031161340514201e-01, 1.094865231258407e+00
53, 0.000000000000000e+00, 1.504250000000000e+00, 2.290492018464064e+00, -1.269848705148905e+00, 5.395408795391604e-01, 9.485634192362368e-01
54, 0.000000000000000e+00, 1.336450000000000e+00, 2.031611217066733e+00, -1.152584414129234e+00, 4.216051278677854e-01, 8.444592774254180e-01
55, 0.000000000000000e+00, 1.168330000000000e+00, 1.679410952438496e+00, -1.030365842947041e+00, 2.695440849407151e-01, 7.068499127167964e-01
56, 0.000000000000000e+00, 1.000000000000000e+00, 1.049325168066217e+00, -7.635080736721732e-01, 6.189107001523540e-02, 4.664097032586647e-01
57, 1.610630000000000e-01, 9.869440000000000e-01, 1.571434875759690e+00, -1.006695324859197e+00, 1.642867544230020e-01, 6.711033481451170e-01
58, 3.179220000000000e-01, 9.481170000000000e-01, 2.029885325047832e+00, -1.180297215527207e+00, 3.958329852342899e-01, 8.546226033483649e-01
59, 4.665550000000000e-01, 8.844919999999999e-01, 2.654183731917512e+00, -1.301543174976157e+00, 6.866883908100274e-01, 1.089527274594169e+00
60, 6.031310000000000e-01, 7.976420000000000e-01, 3.221434628584153e+00, -1.275190369176980e+00, 9.644812460632213e-01, 1.293978281318103e+00
61, 7.240850000000000e-01, 6.897110000000000e-01, 4.158349383351654e+00, -1.113632900363467e+00, 1.169535951016257e+00, 1.614180880365600e+00
62, 8.262040000000000e-01, 5.633710000000000e-01, 4.910285679346902e+00, -8.377759363462944e-01, 1.229185800711135e+00, 1.877157130933669e+00
63, 9.066980000000000e-01, 4.217810000000000e-01, 5.632257009681268e+00, -5.051482353138698e-01, 1.086623348147151e+00, 2.132312166822530e+00
64, 9.632740000000000e-01, 2.685200000000000e-01, 6.104581852949527e+00, -1.880103115165745e-01, 6.752076300049443e-01, 2.282365848011448e+00
65, 9.942020000000000e-01, 1.075250000000000e-01, 5.969432829457536e+00, -5.514202944501267e-03, 5.113664853351503e-02, 2.197278009709931e+00
66, 9.983750000000000e-01, -5.699350000000000e-02, 5.842840438118792e+00, -2.290108854596810e-02, -3.987737408739459e-01, 2.140834326590384e+00
67, 9.753560000000000e-01, -2.206380000000000e-01, 5.633634877879479e+00, -1.598760306110982e-01, -7.055635535002761e-01, 2.081167391526191e+00
68, 9.254270000000000e-01, -3.789270000000000e-01, 5.337121969896915e+00, -3.897689529615146e-01, -9.508973796720547e-01, 1.998804262895707e+00
69, 8.496110000000000e-01, -5.274110000000000e-01, 4.904023761273001e+00, -6.866557805635297e-01, -1.105221201916943e+00, 1.863754567039490e+00
70, 7.496870000000000e-01, -6.617930000000000e-01, 4.291372056763487e+00, -9.844549276931359e-01, -1.114390120673159e+00, 1.656181498775796e+00
71, 6.281800000000000e-01, -7.780680000000000e-01, 3.470208943331410e+00, -1.205369112088849e+00, -9.725016616687344e-01, 1.373307956007445e+00
72, 4.883250000000000e-01, -8.726620000000000e-01, 2.601869208238441e+00, -1.248877082096996e+00, -6.983696258351920e-01, 1.069317538465050e+00
73, 3.339980000000000e-01, -9.425740000000000e-01, 2.073562587450739e+00, -1.178636570966860e+00, -4.173298518726117e-01, 8.711585135734671e-01
74, 1.696160000000000e-01, -9.855100000000000e-01, 1.586563208257014e+00, -1.006715029929840e+00, -1.730896883896261e-01, 6.782668992423588e-01
75, -4.371140000000000e-08, -1.000000000000000e+00, 1.007551411764448e+00, -7.443758640932177e-01, -6.359071957286615e-02, 4.529165686690463e-01
76, 0.000000000000000e+00, -1.165490000000000e+00, 1.663380364515958e+00, -1.013922433016471e+00, -2.667658480843546e-01, 7.037060302979458e-01
77, 0.000000000000000e+00, -1.330980000000000e+00, 1.977318650818720e+00, -1.132580270700813e+00, -4.034518074823674e-01, 8.305620946559080e-01
78, 0.000000000000000e+00, -1.496550000000000e+00, 2.276262081147477e+00, -1.285834002717876e+00, -5.303008100077945e-01, 9.512944027082387e-01
79, 0.000000000000000e+00, -1.662300000000000e+00, 2.619761411501222e+00, -1.487883421772805e+00, -6.865530306189266e-01, 1.092513773141570e+00
80, 0.000000000000000e+00, -1.828290000000000e+00, 3.032421725566948e+00, -1.755484350091448e+00, -8.938222696763699e-01, 1.276648241002009e+00
81, 0.000000000000000e+00, -1.994590000000000e+00, 3.532415948078754e+00, -2.074262284565663e+00, -1.161730675132689e+00, 1.505386338419480e+00
82, 0.000000000000000e+00, -2.161250000000000e+00, 4.146061472029408e+00, -2.581384125972078e+00, -1.498612150948631e+00, 1.811910835134515e+00
83, 0.000000000000000e+00, -2.328310000000000e+00, 3.718848466340531e+00, -2.647472344882028e+00, -1.231768352355399e+00, 1.675413429105129e+00
84, 0.000000000000000e+00, -2.495750000000000e+00, 5.440674153079296e+00, -3.634672528851445e+00, -2.147829377538036e+00, 2.449624580251394e+00
85, 0.000000000000000e+00, -2.663560000000000e+00, 6.330565701919376e+00, -4.216266252724134e+00, -2.622789851031113e+00, 2.896098290458888e+00
86, 0.000000000000000e+00, -3.000000000000000e+00, 1.000344405557317e+00, -1.000345541847109e+00, -3.144201091853188e-06, 5.046393680709391e-01
87, 9.489320000000000e-01, 2.182780000000000e+00, 1.000000275488513e+00, -1.000000276260406e+00, 1.293599942833979e-08, 5.044644258531660e-01
88, 1.853320000000000e+00, 9.249739999999999e-02, 1.000000000000334e+00, -9.999999999830262e-01, -2.467166620583000e-12, 5.044642856971252e-01
89, 7.118530000000000e-01, 2.398020000000000e+00, 1.000002321565652e+00, -1.000002331523504e+00, 8.972733117962567e-08, 5.044654681961006e-01
90, 1.011250000000000e+00, -5.121920000000000e-01, 5.150911061769201e+00, -7.009300600620858e-01, -9.396783079419813e-01, 1.950357285337080e+00
91, 1.082130000000000e+00, -3.393010000000000e-01, 5.435753001677444e+00, -4.762151855795400e-01, -7.075939139513310e-01, 2.029440974780072e+00
92, 7.574970000000000e-01, 8.419770000000000e-01, 4.167591734762319e+00, -1.175483646711593e+00, 1.115696143147258e+00, 1.613972098033321e+00
93, 1.457570000000000e+00, -1.520180000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 4.825389740135385e-18, 5.044642857142857e-01
94, 7.883610000000000e-01, -8.152770000000000e-01, 4.171904547224107e+00, -1.106627771381954e+00, -1.057457088448226e+00, 1.627750856119838e+00
95, 6.161340000000000e-01, 9.520330000000000e-01, 3.355612435096361e+00, -1.286135112310972e+00, 9.100700949527291e-01, 1.330060565355067e+00
96, 3.041550000000000e-01, 1.115470000000000e+00, 2.316296006587777e+00, -1.204740672024077e+00, 5.372415564177360e-01, 9.514931501257620e-01
97, 1.430370000000000e+00, 1.561100000000000e+00, 1.000000000000006e+00, -9.999999999939385e-01, 3.815946621061279e-12, 5.044642857082121e-01
98, 1.453030000000000e-01, 2.422060000000000e+00, 5.734812604697251e+00, -3.747354742398293e+00, 2.293224457458740e+00, 2.573253334757445e+00
99, 1.070980000000000e+00, 3.949600000000000e-01, 5.858566365242712e+00, -7.362397278679843e-01, 8.930727764340115e-01, 2.180064588044155e+00
100, 1.536630000000000e-01, 2.758800000000000e+00, 1.001269818262509e+00, -1.001268564035291e+00, 5.295546553027460e-05, 5.051092341661783e-01
101, 1.058190000000000e+00, 2.067590000000000e+00, 1.000056105416404e+00, -1.000056124143176e+00, 2.678071355639021e-06, 5.044926931745641e-01
102, 1.379560000000000e+00, -1.650990000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, -6.219301142386583e-18, 5.044642857142857e-01
103, 8.336970000000000e-01, 2.293100000000000e+00, 1.000200924323378e+00, -1.000201307249035e+00, 8.351730310670881e-06, 5.045661880258389e-01
104, 1.813170000000000e+00, -5.143000000000000e-01, 1.000000000000010e+00, -9.999999999866780e-01, -2.652861254061768e-12, 5.044642857009125e-01
105, 5.824600000000000e-01, 2.496780000000000e+00, 1.000547431123987e+00, -1.000548752514675e+00, 1.845443800694000e-05, 5.047422560057858e-01
106, 1.855960000000000e+00, -6.102710000000000e-02, 1.000000000000741e+00, -9.999999999773986e-01, -2.850554406189340e-12, 5.044642856913237e-01
107, 9.839790000000000e-01, 5.603980000000000e-01, 5.329415344040139e+00, -8.445157806139268e-01, 1.138649412359508e+00, 2.015501247375871e+00
108, 1.141120000000000e+00, 2.996730000000000e-02, 5.903353854570502e+00, -3.649327353710453e-01, -2.201593152176842e-02, 2.150644924077817e+00
109, 1.347380000000000e+00, 1.693780000000000e+00, 1.000000000000010e+00, -9.999999999891522e-01, 7.930651663834349e-12, 5.044642857034244e-01
110, 7.842290000000000e-01, -2.345140000000000e+00, 1.000000009970138e+00, -1.000000009964414e+00, -4.992913590507962e-10, 5.044642907559634e-01
111, 4.638190000000000e-01, 1.040940000000000e+00, 2.782647493867799e+00, -1.272729815130969e+00, 7.228197901007677e-01, 1.125089003934063e+00
112, 1.005730000000000e+00, -2.134360000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, -2.104725936823915e-15, 5.044642857142857e-01
113, 1.257590000000000e+00, 1.822750000000000e+00, 1.000000010735859e+00, -1.000000010734820e+00, 5.318687928554061e-10, 5.044642911471778e-01
114, 1.506320000000000e+00, 1.425160000000000e+00, 1.000000000000071e+00, -9.999999999859506e-01, 8.158870757551169e-12, 5.044642857001822e-01
115, 1.107620000000000e+00, -2.020410000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, -2.101328127814892e-16, 5.044642857142857e-01
116, 1.802540000000000e+00, 5.520610000000000e-01, 1.000000000002177e+00, -9.999999999551444e-01, 1.144819101016054e-11, 5.044642856683239e-01
117, 1.826920000000000e+00, 3.996210000000000e-01, 1.000000000001748e+00, -9.999999999686567e-01, 5.618694175575480e-12, 5.044642856820432e-01
118, 5.457010000000000e-01, -2.532150000000000e+00, 1.000004603841135e+00, -1.000004596684752e+00, -2.179757127715235e-07, 5.044666088506249e-01
119, 1.688970000000000e+00, 1.000520000000000e+00, 1.000000000000782e+00, -9.999999999717517e-01, 1.183076835757685e-11, 5.044642856856488e-01
120, 1.492570000000000e-01, 2.589460000000000e+00, 7.365192935908366e+00, -4.829743174547299e+00, 3.056542977202995e+00, 3.345513267990281e+00
121, 1.635880000000000e+00, 1.144780000000000e+00, 1.000000000000314e+00, -9.999999999852309e-01, 7.036019577555887e-12, 5.044642856993491e-01
122, 8.808570000000000e-01, 7.105710000000000e-01, 4.761242428570747e+00, -1.029993005584690e+00, 1.198803803354514e+00, 1.822716864091797e+00
123, 2.830940000000000e-01, -2.689960000000000e+00, 1.001045251041259e+00, -1.001041172636438e+00, -5.037666480681715e-05, 5.049956745209209e-01
124, 1.523180000000000e-01, 1.213520000000000e+00, 2.087500443400218e+00, -1.151548823666539e+00, 4.430436507282687e-01, 8.634467800814235e-01
125, 1.843940000000000e+00, 2.464030000000000e-01, 1.000000000001289e+00, -9.999999999671352e-01, 2.176550236618287e-12, 5.044642856807494e-01
126, 1.493690000000000e-01, 1.405640000000000e+00, 2.374129731598776e+00, -1.272227437851616e+00, 5.657279400346379e-01, 9.780035860899021e-01
127, 4.456660000000000e-01, 2.589610000000000e+00, 1.000073292132163e+00, -1.000073180084813e+00, 3.813538556992525e-06, 5.045013709192946e-01
128, 3.024100000000000e-01, 2.677000000000000e+00, 1.001001385802332e+00, -1.001000685028943e+00, 4.231708642692772e-05, 5.049726448033370e-01
129, 1.423200000000000e-01, 2.256140000000000e+00, 4.106376392755646e+00, -2.828936430675587e+00, 1.444967933622647e+00, 1.849149137445254e+00
130, 1.413870000000000e-01, 2.090860000000000e+00, 3.993444483624523e+00, -2.395721107646002e+00, 1.399227818821393e+00, 1.720886094974603e+00
131, 1.431070000000000e-01, 1.924700000000000e+00, 3.603554079943889e+00, -2.060931460155795e+00, 1.198851968385957e+00, 1.530735682617723e+00
132, 1.459490000000000e-01, 1.755920000000000e+00, 3.127893345993246e+00, -1.733577132932823e+00, 9.466458185866745e-01, 1.307381874361084e+00
133, 1.479180000000000e-01, 1.583360000000000e+00, 2.728459697680069e+00, -1.482975247070923e+00, 7.389212927665718e-01, 1.128340155927674e+00
134, 1.161160000000000e+00, 1.947510000000000e+00, 1.000000000091512e+00, -1.000000000087491e+00, 8.180825118570711e-12, 5.044642857565502e-01
135, 1.574920000000000e+00, 1.286300000000000e+00, 1.000000000000009e+00, -9.999999999892868e-01, 4.784028930793014e-12, 5.044642857035281e-01
136, 1.734090000000000e+00, 8.533080000000000e-01, 1.000000000000756e+00, -9.999999999802032e-01, 6.117640527931060e-12, 5.044642856941119e-01
137, 1.127400000000000e+00, 2.172480000000000e-01, 6.077449607578597e+00, -6.865370840091132e-01, 5.049916970211060e-01, 2.216759740395248e+00
138, 1.528400000000000e+00, -1.385400000000000e+00, 1.000000000000000e+00, -9.999999999999998e-01, -2.416847573648271e-15, 5.044642857142855e-01
139, 4.177470000000000e-01, -2.613690000000000e+00, 1.000433170313144e+00, -1.000434138953530e+00, -1.488668894666104e-05, 5.046842456396385e-01
140, 1.771640000000000e+00, 7.035140000000000e-01, 1.000000000001366e+00, -9.999999999723890e-01, 7.106837840263732e-12, 5.044642856860015e-01
141, 1.650360000000000e+00, -1.105610000000000e+00, 1.000000000000006e+00, -9.999999999919887e-01, -3.023676604489629e-12, 5.044642857062608e-01
142, 1.781320000000000e+00, -6.642830000000000e-01, 1.000000000000905e+00, -9.999999999698114e-01, -8.802111903890923e-12, 5.044642856836549e-01
143, 1.836530000000000e+00, -3.641150000000000e-01, 1.000000000000416e+00, -9.999999999837682e-01, -9.177640719680840e-13, 5.044642856978429e-01
144, 1.850860000000000e+00, -2.132700000000000e-01, 1.000000000000700e+00, -9.999999999759679e-01, -3.317338274241254e-12, 5.044642856899147e-01
145, 1.743650000000000e+00, -8.136870000000000e-01, 1.000000000000355e+00, -9.999999999848550e-01, -3.711699985478140e-12, 5.044642856989817e-01
146, 1.123720000000000e+00, -1.579590000000000e-01, 5.680185326466912e+00, -3.249004966100743e-01, -4.076167714566946e-01, 2.085166203727831e+00
147, 4.846100000000000e-01, -1.032410000000000e+00, 2.684266824105305e+00, -1.226515693895001e+00, -6.769458067893821e-01, 1.095510038787291e+00
148, 1.700770000000000e+00, -9.612750000000000e-01, 1.000000000000008e+00, -9.999999999896648e-01, -3.003772631752650e-12, 5.044642857039238e-01
149, 1.434180000000000e-01, -2.763000000000000e+00, 1.002607270480291e+00, -1.002605217753567e+00, -8.199141654774723e-05, 5.057903106708191e-01
150, 1.294810000000000e+00, -1.778090000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 1.770163312726506e-17, 5.044642857142857e-01
151, 9.122900000000000e-01, -6.723270000000000e-01, 4.731759030505846e+00, -9.257148351387650e-01, -1.065124729394315e+00, 1.819010106390750e+00
152, 8.977900000000000e-01, -2.242560000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, -2.877543765710363e-16, 5.044642857142857e-01
153, 1.592530000000000e+00, -1.246970000000000e+00, 1.000000000000002e+00, -9.999999999984979e-01, -6.721013769206434e-13, 5.044642857127821e-01
154, 1.203990000000000e+00, -1.901390000000000e+00, 1.000000000000000e+00, -1.000000000000000e+00, 1.154624991314838e-17, 5.044642857142857e-01
155, 6.435930000000000e-01, -9.357670000000000e-01, 3.507606875521537e+00, -1.200572803992300e+00, -9.265230319423009e-01, 1.387219418573930e+00
156, 6.670199999999999e-01, -2.442270000000000e+00, 1.000156804881656e+00, -1.000157349953674e+00, -2.328251559991779e-06, 5.045439623885188e-01
157, 3.170710000000000e-01, -1.111310000000000e+00, 2.263026740949345e+00, -1.169696016045445e+00, -5.164864124452807e-01, 9.370014042334113e-01
158, 1.579120000000000e-01, -1.209890000000000e+00, 2.017927517060338e+00, -1.118387874169233e+00, -4.208770808846925e-01, 8.434204158280094e-01
159, 1.520890000000000e-01, -1.399560000000000e+00, 2.342755837623048e+00, -1.283051673103381e+00, -5.558262714556242e-01, 9.755600796556898e-01
160, 1.480550000000000e-01, -1.573840000000000e+00, 2.698286787459418e+00, -1.492065763521753e+00, -7.146298272066998e-01, 1.119938604162391e+00
161, 1.464310000000000e-01, -1.743650000000000e+00, 3.120959395017066e+00, -1.771298633056673e+00, -9.310903888981757e-01, 1.308635383015126e+00
162, 1.482880000000000e-01, -1.913580000000000e+00, 3.652911948431172e+00, -2.104403127671856e+00, -1.214683360278101e+00, 1.550304546580524e+00
163, 1.544920000000000e-01, -2.087070000000000e+00, 4.255050865779885e+00, -2.625504340759373e+00, -1.561596734667135e+00, 1.858655049379169e+00
164, 1.509990000000000e-01, -2.256300000000000e+00, 3.709821114093949e+00, -2.599573176044894e+00, -1.255926001021925e+00, 1.682327745298828e+00
165, 1.416390000000000e-01, -2.425380000000000e+00, 5.614471620708259e+00, -3.686074335720222e+00, -2.225214466916344e+00, 2.520533451444610e+00
166, 1.410400000000000e-01, -2.593160000000000e+00, 7.778000873659401e+00, -5.178956556463777e+00, -3.283852786223003e+00, 3.605095489132792e+00
167, 2.930530000000000e-01, -1.657000000000000e+00, 3.344413019478831e+00, -1.824343259594743e+00, -1.024585718770268e+00, 1.392341503160108e+00
168, 2.935210000000000e-01, 2.506260000000000e+00, 7.493659402916120e+00, -4.778229894604446e+00, 3.098495843829234e+00, 3.356325445818408e+00
169, 2.994590000000000e-01, -2.001560000000000e+00, 4.368466914881922e+00, -2.657408040129286e+00, -1.606651112904873e+00, 1.899018732527039e+00
170, 1.046140000000000e+00, -1.872750000000000e+00, 1.000000000001933e+00, -9.999999999715552e-01, -2.571951293714021e-11, 5.044642856850335e-01
171, 1.055670000000000e+00, 7.248090000000000e-01, 5.168265331872243e+00, -1.077722498961929e+00, 1.177062760318894e+00, 1.951435346144159e+00
172, 8.533670000000000e-01, -2.091380000000000e+00, 1.000004753996218e+00, -1.000004771752074e+00, -1.933430813851305e-07, 5.044667048274731e-01
173, 7.852500000000000e-01, 1.017530000000000e+00, 4.305379445938274e+00, -1.319002391300699e+00, 1.136853999641300e+00, 1.666259441971797e+00
174, 3.152330000000000e-01, -2.186500000000000e+00, 5.566864428076257e+00, -3.391164610847657e+00, -2.260519170621636e+00, 2.453671987683272e+00
175, 2.896120000000000e-01, 1.846470000000000e+00, 3.854852212349579e+00, -2.130635675445029e+00, 1.323661911262775e+00, 1.630338767968155e+00
176, 1.431890000000000e+00, -1.258760000000000e+00, 1.000298305331715e+00, -1.000299376131640e+00, -5.007170710212479e-06, 5.046158380428077e-01
177, 1.196150000000000e+00, -4.820860000000000e-01, 5.331080727901929e+00, -8.755231194981060e-01, -8.620078943099923e-01, 2.003930913413196e+00
178, 2.784380000000000e-01, -2.522320000000000e+00, 7.608104520841903e+00, -4.872755149150400e+00, -3.143969400721939e+00, 3.412910151103625e+00
179, 2.926560000000000e-01, -1.826920000000000e+00, 3.904756274669085e+00, -2.165786262858549e+00, -1.334744624835703e+00, 1.646244979960070e+00
180, 3.100440000000000e-01, -1.302190000000000e+00, 2.546777777739115e+00, -1.311328951101836e+00, -6.339452816906116e-01, 1.050850204864647e+00
181, 8.229740000000000e-01, -9.958810000000000e-01, 4.308007674337285e+00, -1.346639761452400e+00, -1.199224840498047e+00, 1.685902219328891e+00
182, 2.987540000000000e-01, 1.492380000000000e+00, 2.976407400954222e+00, -1.533260622164445e+00, 8.311110499112313e-01, 1.219187530155523e+00
183, 1.714610000000000e+00, 9.375669999999999e-03, 9.345304260768479e+00, -1.807975242823739e+00, -1.868837129313556e+00, 3.681064892431066e+00
184, 1.299050000000000e+00, -1.514960000000000e+00, 1.000000000297143e+00, -1.000000000273948e+00, -1.980548626365712e-11, 5.044642858365975e-01
185, 2.801820000000000e-01, 2.175610000000000e+00, 5.382748942003594e+00, -3.261289376096049e+00, 2.160403205197660e+00, 2.357861016089221e+00
186, 2.855780000000000e-01, 2.339320000000000e+00, 6.199694128868970e+00, -3.895677934664235e+00, 2.533996683474680e+00, 2.765694606363021e+00
187, 1.257750000000000e+00, -2.824400000000000e-01, 5.453214288654752e+00, -6.960835734467445e-01, -5.009221514958422e-01, 2.032375169164151e+00
