           1
          72 S
  0.48505415086580883       0.49675250827075002        1.5980908634391535        1.5543140930828032       0.91702154993192520       0.44542658755636239       0.99999999909461856       0.97258979117777999       0.99999999943477380       -7.0247768649515415E-010
  0.50191045190449446       0.52252112954086649        1.5979711332867184        1.5542141784654011       0.91721259128793375       0.44545327945873264       0.99999999947408424       0.97258979154879988       0.99999999967272934       -4.1167080833680632E-010
  0.51789115077780479       0.54693871356655488        1.5978674983997425        1.5541303422352828       0.91738058034703440       0.44548019879616546       0.99999999983055055       0.97258979189567085       0.99999999989460087       -1.3317325018266572E-010
  0.53460703083784877       0.57246831958393352        1.5977763087024537        1.5540596517309151       0.91753149670913769       0.44550852024040999       0.99999999993323851       0.97258979199544493       0.99999999995836575       -5.1937343311522036E-011
  0.55132981353190580       0.59799837840571768        1.5976995999715711        1.5540030079958069       0.91766115674521076       0.44553657431433485       0.99999999996375988       0.97258979202517593       0.99999999997739430       -2.8368751791101299E-011
  0.56738764607635750       0.62250596114463641        1.5976541055298565        1.5539754422186860       0.91774404794706310       0.44556237909055368       0.99999999998852618       0.97258979204933660       0.99999999999287048       -8.9807605795435413E-012
  0.58406354354008916       0.64795038119690074        1.5976116444630626        1.5539509403772092       0.91782264748908182       0.44558829456318638       0.99999999999602029       0.97258979205661433       0.99999999999751954       -3.1244451470389124E-012
  0.60082590838579297       0.67352073171960414        1.5975717558509401        1.5539279239259467       0.91789643517389463       0.44561263072729373       0.99999999999797007       0.97258979205851537       0.99999999999873612       -1.5720202917147992E-012
  0.61698258185487842       0.69816090563794431        1.5975201402274302        1.5538921581351111       0.91798595294922447       0.44563495464310093       0.99999999999931544       0.97258979205982721       0.99999999999957656       -5.3457238635664694E-013
  0.63370969254461240       0.72366514710833008        1.5974766058194039        1.5538630824624236       0.91806255061841002       0.44565542632160066       0.99999999999978528       0.97258979206028406       0.99999999999986922       -1.6581180872773154E-013
  0.65069043390482062       0.74955354272156105        1.5974820782516341        1.5538778741846642       0.91806406919087902       0.44566983543347849       0.99999999999989442       0.97258979206039198       0.99999999999993794       -8.1157303100090373E-014
  0.66664503794669649       0.77387699140452881        1.5974941591182104        1.5538939280671669       0.91805080452635035       0.44567632636274596       0.99999999999996914       0.97258979206044693        1.0000000000000058       -3.7247982476172853E-014
  0.68380474244339762       0.80004207894140089        1.5975678131439577        1.5539644460474025       0.91794255055363094       0.44567419816249115        1.0000000000000355       0.97258979206048524        1.0000000000000258       -8.9928064994640867E-015
  0.69989350551520424       0.82458238947269558        1.5976749192024364        1.5540641344819863       0.91778221918413661       0.44566665384538179        1.0000000000000464       0.97258979206049390        1.0000000000000284        0.0000000000000000     
  0.71647764226824351       0.84989023268437602        1.5978201571708484        1.5542012685309754       0.91756659373944216       0.44565923345433983        1.0000000000000551       0.97258979206049800        1.0000000000000366        1.9984014443253918E-015
  0.73287705089308897       0.87493135109499909        1.5980011923912680        1.5543759129679724       0.91730129244388459       0.44565534317218664        1.0000000000000662       0.97258979206050100        1.0000000000000380        3.8857805861883051E-015
  0.74936113516840042       0.90011867906960386        1.5981975746563222        1.5545691520628273       0.91701704542741647       0.44565656944458726        1.0000000000000551       0.97258979206050289        1.0000000000000357        7.1054273576013931E-015
  0.76574367030835644       0.92516883435203934        1.5984089463819819        1.5547818199705494       0.91671544083080347       0.44566464085550289        1.0000000000000466       0.97258979206050289        1.0000000000000269        8.1601392309952808E-015
  0.78203837030696799       0.95010226535309017        1.5986148187720373        1.5549932546428624       0.91642564766867884       0.44567867500531227        1.0000000000000460       0.97258979206049712        1.0000000000000362        5.3290705182009959E-015
  0.79845880374844480       0.97524798596667384        1.5988608709968168        1.5552447774119109       0.91607771399791860       0.44569315137783577        1.0000000000000355       0.97258979206049700        1.0000000000000255        2.7755575615629900E-016
  0.81488442065433631        1.0004244282862742        1.5991375870813871        1.5555231479958929       0.91568133972979060       0.44570186193529399        1.0000000000000655       0.97258979206050178        1.0000000000000275        7.2719608112952518E-015
  0.83186081046658500        1.0264722071068169        1.5994494437173072        1.5558292553078179       0.91522636112287348       0.44569914618349105        1.0000000000000560       0.97258979206050700        1.0000000000000371        1.1324274851177231E-014
  0.84785242553302820        1.0510369852007613        1.5997650083371773        1.5561340214478165       0.91476021224931747       0.44568779225514354        1.0000000000000462       0.97258979206049689        1.0000000000000362        4.5519144009633517E-015
  0.86440168095162417        1.0764896795608410        1.6001092336626592        1.5564587318483099       0.91424310399029640       0.44566237504968825        1.0000000000000562       0.97258979206050089        1.0000000000000375        8.5487172896141850E-015
  0.88100951511644410        1.1020687714336348        1.6004971211171093        1.5568187755289138       0.91365353798771509       0.44562327629394538        1.0000000000000455       0.97258979206050278        1.0000000000000364        5.9952043329761183E-015
  0.89693190230522624        1.1266292474385868        1.6008875835584750        1.5571774933512679       0.91305514101010388       0.44557661697062623        1.0000000000000451       0.97258979206049767        1.0000000000000264        2.3869795029441942E-015
  0.91374371354251904        1.1526041314029751        1.6013248510494222        1.5575780702717934       0.91238249486553946       0.44552068619629470        1.0000000000000460       0.97258979206050078        1.0000000000000278        4.3853809472695703E-015
  0.92998556629319007        1.1777478549219249        1.6018567818750804        1.5580699897392742       0.91156688231483274       0.44545709431505887        1.0000000000000551       0.97258979206050133        1.0000000000000360        6.3282712403637410E-015
  0.94625217690469954        1.2029549447819925        1.3009283909375677        1.2653298908998878       0.95578344115743441       0.22272854715753260        1.3009283909375677        1.2653298908998878       0.95578344115743441       0.22272854715753260     
           2
 SP   
           1           1
 EP   
           1           2
