           4
          64 S
 -0.48645587981484467        1.4710524084439587       0.73391276369058478        1.8348092534365505      -0.88157752369004494       0.21982405687283960       0.56750900000004356        1.4187800000001480      -0.84599499999999794        5.4878361743786233E-014
 -0.49726661863889926        1.4815010354524392       0.73391315083842878        1.8348067413976759      -0.88157501032835039       0.21982227155005624       0.56750900000004545        1.4187800000001560      -0.84599500000000327        5.6453515639991537E-014
 -0.50807757313341662        1.4919481251713742       0.73389853904126079        1.8348251104686748      -0.88161859815973243       0.21984007165670513       0.56750900000005766        1.4187800000001480      -0.84599500000001626        5.9540817276554857E-014
 -0.51888946560231064        1.5023917023398383       0.73387997503888824        1.8348583360654980      -0.88168060762980272       0.21986906349965626       0.56750900000005855        1.4187800000001669      -0.84599500000001604        6.6093457484768407E-014
 -0.52970346947679114        1.5128325021906843       0.73386458056685899        1.8348872954853803      -0.88173296947687274       0.21989399357879647       0.56750900000005555        1.4187800000001660      -0.84599500000001560        6.8613703718696290E-014
 -0.54051974099211886        1.5232724170508833       0.73385996251850039        1.8349041086060969      -0.88175412828177413       0.21990672638007192       0.56750900000005611        1.4187800000001567      -0.84599500000001082        7.0125851459053303E-014
 -0.55133510183908230        1.5337112670161268       0.73386821738109698        1.8349066794496596      -0.88173819270328579       0.21990508627326061       0.56750900000008686        1.4187800000002162      -0.84599500000002703        9.7722547720572840E-014
 -0.56214954393972683        1.5441521354905234       0.73388838058915473        1.8348967077228000      -0.88168836346979385       0.21989054560837037       0.56750900000007765        1.4187800000002044      -0.84599500000002659        8.6822482758831202E-014
 -0.57296370448103284        1.5545981982566974       0.73391520327460713        1.8348723768885875      -0.88161464850073346       0.21986399415904834       0.56750900000008186        1.4187800000002060      -0.84599500000004002        8.5562359641867671E-014
 -0.58377370670263362        1.5650472185193687       0.73394429524978988        1.8348411542517800      -0.88153144600116518       0.21983200742031897       0.56750900000008364        1.4187800000002040      -0.84599500000003192        8.7893587408251671E-014
 -0.59457815591271590        1.5754978975532932       0.73397218862036506        1.8348185967380459      -0.88145661147347820       0.21980607593810816       0.56750900000012139        1.4187800000002802      -0.84599500000004280        1.2090881307272128E-013
 -0.60537956527321080        1.5859511293653785       0.73399815128784618        1.8348282267246825      -0.88140749542397934       0.21980178371063475       0.56750900000011639        1.4187800000002777      -0.84599500000003924        1.1536427135807749E-013
 -0.61618101325588392        1.5964064718798523       0.73399834655793561        1.8348272087024360      -0.88140639338901439       0.21980104448724769       0.56750900000011817        1.4187800000002893      -0.84599500000004391        1.1624635753995283E-013
 -0.62698200223918166        1.6068596042391075       0.73398497075978975        1.8348471192654898      -0.88144838202616327       0.21981940872487954       0.56750900000029891        1.4187800000006274      -0.84599500000011374        2.8604794755097772E-013
 -0.63778647986044601        1.6173107228305905       0.73395855621929451        1.8348808766388074      -0.88152756879846494       0.21985201186098088       0.56750900000022586        1.4187800000004742      -0.84599500000007566        2.0533706190936485E-013
 -0.64859759538549899        1.6277600629099991       0.73392634314606509        1.8349332749462375      -0.88163165929986753       0.21989898331408211       0.56750900000021820        1.4187800000004678      -0.84599500000007821        1.9336589229819952E-013
 -0.65941296936294713        1.6382033609525513       0.73388713421764773        1.8349871681075245      -0.88175171191331037       0.21994962734937473       0.56750900000022442        1.4187800000004778      -0.84599500000007222        1.9809135398681849E-013
 -0.67022507554051736        1.6486321460553546       0.73384148083035083        1.8350337145075777      -0.88188060691431769       0.21999795706727554       0.56750900000047644        1.4187800000009443      -0.84599500000014982        4.4431941104187797E-013
 -0.68126717385683566        1.6592707171829806       0.73380289034517865        1.8351041159250505      -0.88201037694883744       0.22005875836985869       0.56750900000334803        1.4187800000055597      -0.84599500000056271        2.1890228726469199E-012
         132 S
  -2.0000000000000000       0.21320994749944300       0.69960288288580796        1.7551363896905299      -0.88017124129173374      -0.18091328798959255       0.56589461904030047        1.4147814711956588      -0.83611046705803993        8.1871051335149770E-005
  -1.9890598448835981       0.22252165350853301       0.69984520357326152        1.7550807399493851      -0.87968465122069661      -0.18087236860608930       0.56588742705857964        1.4147601850728091      -0.83611338063229657        7.0099573898317846E-005
  -1.9804970218772247       0.22985534846258995       0.70010310372723505        1.7549763391435891      -0.87913607108882108      -0.18077472608010170       0.56588763393077268        1.4147594558927727      -0.83611997313777142        6.9208641807247924E-005
  -1.9719480665498079       0.23722996715026598       0.70037458903270389        1.7547541435848770      -0.87848060942235617      -0.18060617227662795       0.56589038392992119        1.4147675229664951      -0.83612975653861643        5.9931953431972064E-005
  -1.9633585777315017       0.24470002875428118       0.70070556160069408        1.7545844994943065      -0.87774347592370294      -0.18045651984129091       0.56589064444348569        1.4147665241613323      -0.83613477396775737        5.1840052336005137E-005
  -1.9518633145995639       0.25479781870451645       0.70107525353178501        1.7541424866922992      -0.87675072538007548      -0.18012892963104127       0.56589433799823030        1.4147696011830928      -0.83614069985551220        4.3386655338602138E-005
  -1.9404254296599983       0.26495686137980579       0.70143852852634669        1.7537744877641541      -0.87581855314582635      -0.17983429709512541       0.56589919738931160        1.4147774609339308      -0.83614794339737586        3.4575933461371561E-005
  -1.9290700906552771       0.27514399319058552       0.70177195698861650        1.7535269105759963      -0.87502574113538867      -0.17959906542220705       0.56590570580747879        1.4147988078306872      -0.83616212861623662        2.9145066507790340E-005
  -1.9177980590251515       0.28534185231048964       0.70206421587647205        1.7534010208934661      -0.87439234131061550      -0.17943828429907110       0.56590976652487490        1.4148208388639034      -0.83617843449278695        2.6502063980202322E-005
  -1.9065505880508982       0.29558686068167506       0.70230622702238221        1.7533316167631217      -0.87389186698229615      -0.17932381979629394       0.56591579333219422        1.4148438879596699      -0.83619289152666376        2.1330709781012374E-005
  -1.8953240296043077       0.30586926711670021       0.70249310551924149        1.7532383737883359      -0.87347869093600594      -0.17921325766445528       0.56592131667654455        1.4148578876754534      -0.83620130277512239        1.5708181326925445E-005
  -1.8841414078964316       0.31616006019318810       0.70267200415964781        1.7531686853493516      -0.87309497602848574      -0.17912266716159059       0.56592637092704723        1.4148653807549401      -0.83620552951007976        9.2663357139376138E-006
  -1.8729884741728342       0.32647067050545570       0.70286452395903498        1.7531203742002979      -0.87269992735737478      -0.17903671589939926       0.56593250247082272        1.4148757480188998      -0.83621056390493420        4.1829513049332609E-006
  -1.8618517410695510       0.33681628287412141       0.70308214206108044        1.7530881252877304      -0.87226422952046545      -0.17895126977189610       0.56592843891178535        1.4148643641858494      -0.83621055696608071        1.0244174955178734E-005
  -1.8507342833819598       0.34719892964651411       0.70332791571981568        1.7530666083011961      -0.87178363574856244      -0.17885286427797556       0.56593024112771473        1.4148717891518170      -0.83621727332767182        1.4193959646036286E-005
  -1.8396195522117660       0.35763927330988915       0.70356119641576664        1.7529547087319635      -0.87126332335098355      -0.17870321341054787       0.56592953647430311        1.4148724773694450      -0.83622156365203359        1.6942907379629754E-005
  -1.8286053862137306       0.36804804725299711       0.70380433051761537        1.7528327750854640      -0.87071543556919540      -0.17854369104733328       0.56592818941733614        1.4148673569690824      -0.83622229408866855        2.0267682824593665E-005
  -1.8176409655199954       0.37847347889271893       0.70405499387873705        1.7527392811955809      -0.87017224088504430      -0.17839753585190102       0.56593272603981437        1.4148757092238162      -0.83622607462512122        1.5526607306421806E-005
  -1.8067354569519665       0.38890356576916690       0.70429185664162941        1.7526712584969821      -0.86967184981545476      -0.17827123559130004       0.56593797134363688        1.4148827818733065      -0.83622803813570568        1.0190169355722262E-005
  -1.7958511045833829       0.39936689502912021       0.70447739820796784        1.7525845327248928      -0.86925766566618501      -0.17814975940560482       0.56594356622444519        1.4148906357404893      -0.83623007124547155        3.8126947892776540E-006
  -1.7849388746993986       0.40990010166240343       0.70462287795900980        1.7525334919269548      -0.86894519399457226      -0.17806374926523494       0.56594860496599109        1.4149000894508226      -0.83623368580087742       -2.5888774816303927E-006
  -1.7740218730217734       0.42046980482579660       0.70473554141802752        1.7525389400566882      -0.86873424460768833      -0.17802351394498356       0.56595118874065464        1.4149077815184101      -0.83623833164127925       -5.8833086777437704E-006
  -1.7631681452682983       0.43099998303455989       0.70481699514109619        1.7525709238365137      -0.86860168762450962      -0.17801277891611206       0.56595523327781250        1.4149195557456853      -0.83624409319094706       -1.1841570851597066E-005
  -1.7523428684279525       0.44151767368397060       0.70487364912289208        1.7525869885633985      -0.86850569658325216      -0.17800235497088265       0.56595810123678481        1.4149258390213038      -0.83624712623332331       -1.5842740612795424E-005
  -1.7415335020550993       0.45203317136461030       0.70494157619132436        1.7526114900250784      -0.86839263821296808      -0.17799553678727217       0.56596039259184072        1.4149278409842727      -0.83624774036979876       -1.9727932355329185E-005
  -1.7307506777566513       0.46253922991160673       0.70502937629548224        1.7526226605531430      -0.86823110754345578      -0.17797048571478125       0.56595915438256972        1.4149226912027895      -0.83624685897711049       -1.8714689549735728E-005
  -1.7199229537027292       0.47311092634507307       0.70514902415750702        1.7526367714498854      -0.86801095164945286      -0.17793010613812374       0.56596096559742237        1.4149242437168081      -0.83624746980981102       -1.7107951286295055E-005
  -1.7091127186696047       0.48369181695486002       0.70525783115550655        1.7525880230472985      -0.86777190211878930      -0.17784242461059963       0.56596596654355757        1.4149361413549471      -0.83625194233484790       -1.2178750220775617E-005
  -1.6983287977596271       0.49427240624083618       0.70536831129245092        1.7525846537839043      -0.86756576273509478      -0.17776342809163967       0.56597728937920089        1.4149673618301983      -0.83626327655673849        1.4392573334047717E-006
  -1.6875753309744761       0.50484162173264979       0.70547755082152264        1.7526975896050687      -0.86745327092575975      -0.17771614868716321       0.56600566964511900        1.4150393554397369      -0.83628507082465975        3.7749743920973184E-005
  -1.6768284347483782       0.51540953869296091       0.70557895264709691        1.7529756487671175      -0.86749579559795487      -0.17768522471007145       0.56607045338063566        1.4151967941422998      -0.83632883070417618        1.2282367511131748E-004
  -1.6660818258086512       0.52596406925199135       0.70566422271507045        1.7534465091894404      -0.86775047203791733      -0.17761763167733483       0.56619911130620726        1.4155122801592817      -0.83641692330603945        2.8989121091345789E-004
  -1.6553117401738722       0.53650855198072078       0.70581300474058939        1.7542903590432060      -0.86822301310923811      -0.17746824645642251       0.56644122015429066        1.4161099272846367      -0.83658487474545273        5.9978382922929851E-004
  -1.6444868333686249       0.54705745610858558       0.70617442086135762        1.7558150234846810      -0.86893120477756447      -0.17703434232852608       0.56692318051438617        1.4173160600952301      -0.83692898468439159        1.2110532259988057E-003
  -1.6336414136838888       0.55756812318616999       0.70679331255855404        1.7580211262718102      -0.86978364677617914      -0.17631148494498833       0.56764166983644893        1.4191080123488375      -0.83743573905919289        2.1247680545164287E-003
  -1.6227768650462389       0.56803943681701652       0.70799847453804166        1.7615936713416469      -0.87080172685168755      -0.17491757771315342       0.56885088320970412        1.4221294255837791      -0.83828640525729448        3.6783204970762999E-003
  -1.6118946374119891       0.57847845827529720       0.70973434869759333        1.7663355552839872      -0.87190822151499048      -0.17289514419258117       0.57050053553972058        1.4262500627738288      -0.83943476610431111        5.7975895763378990E-003
  -1.6009795427435947       0.58891116135447608       0.71220583469045651        1.7727484269110367      -0.87315335893630674      -0.16998259079236155       0.57275292039275982        1.4318855325890640      -0.84098096656498433        8.7528590598061635E-003
  -1.5900542919529013       0.59932683722049152       0.71519278337834546        1.7802958257411792      -0.87444142831733829      -0.16645215954909356       0.57544199456217715        1.4386010091288048      -0.84278525609469057        1.2256576818873736E-002
  -1.5791138289263689       0.60973965429927934       0.71893690415262979        1.7896225844888380      -0.87585047772615465      -0.16207304546746507       0.57875355466003875        1.4468706522323882      -0.84495558707205087        1.6592414421974459E-002
  -1.5681709988175423       0.62014323134974569       0.72309200677644625        1.7999285341266864      -0.87730504535826503      -0.15714971504281819       0.58243961529199251        1.4560678818240900      -0.84730496890523299        2.1421818546970652E-002
  -1.5572309921774117       0.63053371122545054       0.72765637829985996        1.8112822534354152      -0.87879798717082991      -0.15174877821067845       0.58648463345281987        1.4661753060450031      -0.84980577188548512        2.6726664695563344E-002
  -1.5462940465860264       0.64090917231813405       0.73236203066746075        1.8230460635580552      -0.88029015309299086      -0.14607397160738864       0.59070269495737615        1.4767169316943445      -0.85232715243320811        3.2264769409063442E-002
  -1.5353227125853994       0.65129979830764972       0.73737594106998805        1.8356748904533315      -0.88178114054331580      -0.14015336958147656       0.59516111158689033        1.4878629998065698      -0.85489210103808300        3.8139589095875198E-002
  -1.5243451628674012       0.66167232776386553       0.74248709461421258        1.8486758077668106      -0.88329897921492040      -0.13401025045782425       0.59976886788710548        1.4993824095110229      -0.85744092474885136        4.4227586603535290E-002
  -1.5133561227880794       0.67202125209307562       0.74767106317483578        1.8619907323050768      -0.88479312315699332      -0.12771410099437833       0.60448356600409270        1.5111613270236837      -0.85991852182108286        5.0494684281809671E-002
  -1.5023654081040734       0.68232776476516654       0.75283846036606183        1.8754010716833096      -0.88627576419472776      -0.12132530371258256       0.60925512459023101        1.5230896555536910      -0.86231410454060020        5.6840991448901500E-002
  -1.4913184837966009       0.69263504951832988       0.75818468170237618        1.8893459494574250      -0.88765832790409471      -0.11490137147642115       0.61413483435059235        1.5352810013646230      -0.86463132945570365        6.3345202959939326E-002
  -1.4802479942097970       0.70290964987414151       0.76357359858505225        1.9034608313754682      -0.88896098552067082      -0.10835892049858691       0.61909044509975664        1.5476557734262937      -0.86685819996835334        6.9959146479037213E-002
  -1.4691551487397978       0.71314766952716968       0.76890281891955914        1.9174902477172784      -0.89013789183262360      -0.10186451326666848       0.62401282779291611        1.5599656061066618      -0.86894884937721384        7.6525077140705514E-002
  -1.4580508037201667       0.72333961716715667       0.77425880157157756        1.9315922399183600      -0.89117252803522284       -9.5260035344288618E-002  0.62898771374656859        1.5723983806103461      -0.87092820450160779        8.3166254489756133E-002
  -1.4468954079047505       0.73352505352477870       0.77968087472156611        1.9458236079039013      -0.89194833539254514       -8.8826678930455760E-002  0.63391764684759411        1.5847046994178657      -0.87274667583167587        8.9746842134817192E-002
  -1.4357265639063632       0.74367839759394661       0.78516359664257251        1.9601894482661608      -0.89254753970437928       -8.2203881026297498E-002  0.63892443884606498        1.5972289078982735      -0.87447762446720212        9.6442163803619141E-002
  -1.4245593406420509       0.75379418857732128       0.79068114829385727        1.9745455765785815      -0.89285114915111929       -7.5705408922446066E-002  0.64387771910244551        1.6096012073167112      -0.87605128551514089       0.10305324210551213     
  -1.4133522072537419       0.76392268973047261       0.79621560583752216        1.9888913386896092      -0.89289188136456199       -6.9188246696027828E-002  0.64881922433015649        1.6219656377390430      -0.87749343374903799       0.10964310828446845     
  -1.4021418083511896       0.77404250124456275       0.80177990329140902        2.0032061970728092      -0.89265333968111849       -6.2568948111448683E-002  0.65378171899175519        1.6343657149053956      -0.87879985043927866       0.11625596975515128     
  -1.3909662146162769       0.78413192751955585       0.80750254618293649        2.0178388021649680      -0.89204500663184672       -5.6193262656327833E-002  0.65868491722034839        1.6466181914981821      -0.87995907904992765       0.12278708549805155     
  -1.3797655046044799       0.79426062697900324       0.81323811697175363        2.0324572132168375      -0.89119878162420230       -4.9745776888702853E-002  0.66359659587507658        1.6588948054092469      -0.88099681656131235       0.12932486594619011     
  -1.3685849550309523       0.80439680025769156       0.81904209181869558        2.0472009209527107      -0.89003433340866089       -4.3418628806220660E-002  0.66847131507455237        1.6710723890358223      -0.88188497419991085       0.13579226140877820     
  -1.3574278460767777       0.81454826241371747       0.82484079978199321        2.0619356135573774      -0.88866935080719323       -3.7040723896390668E-002  0.67334306739159011        1.6832630472431276      -0.88266148576630288       0.14225466840767245     
  -1.3463129642100398       0.82470531522447676       0.83074278986393257        2.0769166838653081      -0.88698703461292594       -3.0888472606219117E-002  0.67816622709621144        1.6953337338398473      -0.88330758449651414       0.14859846580413377     
  -1.3351900318105521       0.83492533733525776       0.83657357597967041        2.0916975827891928      -0.88508017121360227       -2.4654270039647073E-002  0.68294699491399891        1.7072884853689936      -0.88379677143713464       0.15493993396489886     
  -1.3240941675118876       0.84518345820661223       0.84257875589226050        2.1068578706232457      -0.88279886683261288       -1.8615515410497600E-002  0.68772137830994751        1.7191880712712937      -0.88415637726737406       0.16119406950325432     
  -1.3130680080787944       0.85545447438865452       0.84856372675748171        2.1219665446933442      -0.88025153242401910       -1.2589706304853876E-002  0.69247039547234646        1.7310399899645197      -0.88439312922101021       0.16735696782877979     
  -1.3020617956755800       0.86579652681964514       0.85471203146461827        2.1374819554821931      -0.87733224292094802       -6.7505979111837306E-003  0.69716581239974640        1.7427712879275472      -0.88451759712562350       0.17345766038201071     
  -1.2911138319536613       0.87619041871359371       0.86093492550650796        2.1531972232975329      -0.87407680308826896       -1.0074942758506586E-003  0.70182913405517022        1.7544514783692184      -0.88454163570616562       0.17945381391425080     
  -1.2802274110853533       0.88665037843128469       0.86738584201222135        2.1694964584277443      -0.87038487483757998        4.5272572673272921E-003  0.70643874415009023        1.7660270489228116      -0.88448173265805763       0.18538017159390954     
  -1.2694075237236830       0.89719452356439111       0.87404943688999592        2.1862659560656148      -0.86612360811923372        9.9800087553666202E-003  0.71104955960192984        1.7775715718977108      -0.88427637225231581       0.19122809170804322     
  -1.2586865316313145       0.90781752426750373       0.88084536625166532        2.2033866554715194      -0.86141169607780188        1.5254156143635440E-002  0.71554537154383779        1.7888566863230928      -0.88398137789154807       0.19695744951660210     
  -1.2480700347609222       0.91854470977731817       0.88820525255692062        2.2217581363179240      -0.85562273402101696        2.0351313950599886E-002  0.72006954354083386        1.8000952787147653      -0.88348087531826092       0.20263529814681089     
  -1.2375459724268325       0.92944281728904843       0.89681557269317413        2.2433384299987487      -0.84823895801127480        2.5282187454187619E-002  0.72475613540009665        1.8118134102314680      -0.88290317131458285       0.20853976766078766     
  -1.2272121168160106       0.94047663724457542       0.90646050089599317        2.2674732829259749      -0.83896439165778303        2.9712319189236426E-002  0.72932035619524704        1.8232190531996180      -0.88224142905976022       0.21414607159013724     
  -1.2170508961346997       0.95170935175212701       0.91367701897672504        2.2854808358844467      -0.83118042436606365        3.2037601599685425E-002  0.73203421976342065        1.8299956605194774      -0.88178166048519635       0.21750049161622145     
  -1.2070283235073909       0.96312082781738206       0.91824913778041650        2.2968345714677221      -0.82573255993658123        3.2791580920440877E-002  0.73324933518274804        1.8330380141640625      -0.88155832052100391       0.21904126599039125     
  -1.1972124102400936       0.97456389620261841       0.92078467371910022        2.3030479050827606      -0.82243001645694802        3.2942621219619633E-002  0.73370053269535862        1.8341656304959395      -0.88146946532406245       0.21962024715608028     
  -1.1874357293310245       0.98603404420420648       0.92229165608868846        2.3068609129732387      -0.82051416814164158        3.2585000945383913E-002  0.73381720419906082        1.8344635133653309      -0.88145026643802016       0.21977495797441954     
  -1.1776985934400639       0.99757699083273987       0.92341568481963776        2.3097512133939095      -0.81909751241611828        3.2137961946712854E-002  0.73384470838675719        1.8345299177210073      -0.88144070400307706       0.21981882299710323     
  -1.1679599769901134        1.0091414922874249       0.92482496423033878        2.3130047646116960      -0.81684334269380798        3.2061667073630222E-002  0.73384707195958565        1.8345361871230343      -0.88143836510998497       0.21983054598568816     
