           1
         236 S
  -1.4137027500054629       0.50150503477946273        1.4035184600449537        1.5788782613039958      -0.44817562131068150       0.15594774915071286       0.77474013462143632       0.87158251211325166      -0.81005108328369269       0.28733763092086545     
  -1.4272901069262174       0.46375336614407991        1.4043961758653314        1.5795217516966011      -0.45134213944646878       0.14938871942447995       0.77559075001728994       0.87253904245202452      -0.81810220493419794       0.26565033049429104     
  -1.4382810853413479       0.42516688812356951        1.4030552574980439        1.5784221353992680      -0.45502163848074029       0.13354850424577960       0.77435955839092596       0.87115442542233590      -0.82386475963494599       0.24385836690350374     
  -1.4501422954461061       0.38683314589015450        1.4041697897336789        1.5792124467125821      -0.45907501266988499       0.12329035098965960       0.77538596704773144       0.87230855479529368      -0.83097652295589353       0.22165100803546628     
  -1.4588898002929593       0.34767100665832190        1.4033273804191817        1.5787375260542760      -0.46154141370074747       0.10949260120221009       0.77460135482381420       0.87142646335856777      -0.83594384168193880       0.19924587663420310     
  -1.4687841913912012       0.30878080913287898        1.4043444455388163        1.5794036988024709      -0.46517058358737085        9.8195398541946505E-002  0.77550816223505814       0.87244604904088974      -0.84173971463922137       0.17695270612291161     
  -1.4753574751391842       0.26919337853203712        1.4033283283168312        1.5787254966616362      -0.46659510632909368        8.5530438810825671E-002  0.77460855408597640       0.87143454584288116      -0.84541310771452560       0.15422699407081003     
  -1.4831564312521914       0.22983029587933348        1.4042086512140350        1.5793048722969965      -0.46977378962439570        7.2228100198764633E-002  0.77539372705997101       0.87231735750910089      -0.84989097148481618       0.13172023760305521     
  -1.4876807453223702       0.18995878946471739        1.4030735674840775        1.5783824339685719      -0.47037872122073882        6.0912717048288018E-002  0.77440333787036919       0.87120358988948488      -0.85234336451530635       0.10855177681372259     
  -1.4932204330998311       0.15022035233899783        1.4043935302446142        1.5795966313526404      -0.47316242685495247        4.5147697590861756E-002  0.77554972621168616       0.87249296374345353      -0.85579300010911452        8.6215660902100019E-002
  -1.4959041004566140       0.11018724356809609        1.4034873551685163        1.5787485434111004      -0.47317165528093008        3.7324323007523155E-002  0.77475861719469985       0.87160317406023258      -0.85719037769635298        6.3162921328887692E-002
  -1.4989353400138357        7.0187417450928727E-002   1.4042868432715085        1.5795483934449297      -0.47483528681779824        1.8558496087150291E-002  0.77546477195412089       0.87239743562446603      -0.85909046553795032        4.0350010838294904E-002
  -1.4999438931840208        3.0081288763414767E-002   1.4036596944772552        1.5788577146360330      -0.47464055145899858        1.3882705527152914E-002  0.77489781184824458       0.87175967410123567      -0.85947347403788865        1.7386673985986593E-002
  -1.5002407466952534       -1.0027428464120650E-002   1.4036596394362171        1.5789461538983438      -0.47466995965344783       -7.6876547835840947E-003  0.77486739941147564       0.87172557672284667      -0.85960065724341206       -5.8997699027482442E-003
  -1.4997215390676155       -5.0142602366104301E-002   1.4042735646155158        1.5794540085659285      -0.47512999241792797       -1.2362927679840837E-002  0.77548039192715557       0.87241493434360640      -0.85957078389837738       -2.8854854101980451E-002
  -1.4972843015210671       -9.0182467117441947E-002   1.4035012008061289        1.5788397155836873      -0.47353118127643490       -3.1115468940118424E-002  0.77474406329565793       0.87158690724672983      -0.85794191283082111       -5.1704600517390571E-002
  -1.4950853072037940      -0.13024461286727101        1.4043417009188641        1.5794804697194271      -0.47378058623807345       -3.8711843942384680E-002  0.77552453764263340       0.87246456213450752      -0.85685856218718148       -7.4739369505986405E-002
  -1.4901233845974462      -0.17005845374519921        1.4030876119286324        1.5784454163562256      -0.47107949695963175       -5.4785158416313408E-002  0.77440042387870989       0.87120039369192459      -0.85370793746891105       -9.7181289930796694E-002
  -1.4860945585233736      -0.20998284784988616        1.4042267817227125        1.5792945598721935      -0.47077827406366973       -6.5709049674050890E-002  0.77541670901824278       0.87234318342968153      -0.85159784709588804      -0.12034247852654777     
  -1.4788435631365147      -0.24945000042658944        1.4033259284386188        1.5787253903759770      -0.46769426250171869       -7.9274552814747046E-002  0.77460610504358929       0.87143180201254633      -0.84739507488717403      -0.14292277001869044     
  -1.4727767114647936      -0.28911782419536974        1.4042959668978474        1.5793615544366353      -0.46653430785879862       -9.1292188530383331E-002  0.77546596896227959       0.87239857612156946      -0.84399362547074719      -0.16569463448987587     
  -1.4633748127206287      -0.32813005764430925        1.4031739355229373        1.5785286435781689      -0.46295793659471862      -0.10320743108112897       0.77449055429372093       0.87130163922451620      -0.83842686892942142      -0.18814856865362120     
  -1.4551573945615759      -0.36740641782765066        1.4042197711786915        1.5793438314986255      -0.46051258176069049      -0.11752936783615778       0.77540333735056255       0.87232813862675329      -0.83387307497708396      -0.21051793254145332     
  -1.4438350306215442      -0.40590147009399813        1.4032577330559572        1.5785625465594710      -0.45694464721419897      -0.12762669866252183       0.77456325670717052       0.87138361661680608      -0.82724152412522001      -0.23270847125688415     
  -1.4333650797873476      -0.44463291191396259        1.4043792601763185        1.5795822139939679      -0.45325800408867584      -0.14309476787714318       0.77554993814001127       0.87249318015988264      -0.82154073795032323      -0.25469505027266764     
  -1.4202616112276383      -0.48255529308386819        1.4034638537791786        1.5787152771537634      -0.45021060987612804      -0.15029097155040655       0.77473237572728915       0.87157361606862283      -0.81381229643161723      -0.27650234485023573     
  -1.4073754072942570      -0.52054297464363442        1.4042703934583947        1.5795322423752489      -0.44437393444666534      -0.16834880020736118       0.77546131476702840       0.87239350472191168      -0.80666458282827413      -0.29822515270864436     
  -1.3927126268096057      -0.55788623287156358        1.4037155261427188        1.5789352839243345      -0.44242322992887562      -0.17245213083916341       0.77492471238688820       0.87178998205276670      -0.79809104976143208      -0.31952842117031227     
  -1.3772587692153491      -0.59489968462643950        1.4035928244543356        1.5788764534593380      -0.43403073383823870      -0.19223233596824885       0.77482133973339529       0.87167379461083450      -0.78905526089657807      -0.34097831403432016     
  -1.3611803049428550      -0.63165617047484768        1.4043173317355937        1.5795407795373688      -0.43247812009723902      -0.19704871578088934       0.77549031352265363       0.87242606429729630      -0.78011129937123003      -0.36214018125063724     
  -1.3432599711623285      -0.66754605008722079        1.4036797803314971        1.5790538693700316      -0.42396083392987516      -0.21338080765518511       0.77490009618632860       0.87176222774321743      -0.76971324653675732      -0.38269972367324750     
  -1.3256122602213620      -0.70357929505850503        1.4043547051775296        1.5795530130427562      -0.42126298128689965      -0.22008677322615702       0.77550252403987963       0.87243999626507995      -0.75968841505682949      -0.40329717333729764     
  -1.3054518396231367      -0.73826929266653074        1.4029603135195123        1.5783168464682726      -0.41220584431830282      -0.23437629329543933       0.77430134650439497       0.87108921456637178      -0.74798347023721545      -0.42265904262837378     
  -1.2862173801959234      -0.77348783965098988        1.4042491338462035        1.5793986579062818      -0.40762564477417634      -0.24432879487368597       0.77539380570592464       0.87231756106486014      -0.73705768864782117      -0.44320057257383655     
  -1.2640872163457768      -0.80696372927928672        1.4033542866482756        1.5787594636145019      -0.39976007207166769      -0.25539152408262389       0.77462858732206663       0.87145707903376357      -0.72436145467357982      -0.46242230005190671     
  -1.2430465940074140      -0.84113473838021313        1.4042798447678055        1.5794578677897244      -0.39352986218108293      -0.26640616071824769       0.77540922869134132       0.87233491368774019      -0.71229558524636338      -0.48201061187490479     
  -1.2191540285918456      -0.87337580569606443        1.4030263020668707        1.5783219815420435      -0.38613551673068469      -0.27543017074421494       0.77438239448708746       0.87118011570700615      -0.69831957883030626      -0.50057668135808675     
  -1.1962281290972012      -0.90630649744469405        1.4043860944768860        1.5796595636800863      -0.37719158783274331      -0.28904165514305219       0.77549686699584064       0.87243362103498590      -0.68560265253710373      -0.51934236852617144     
  -1.1708892028994440      -0.93741699415122781        1.4035672373353318        1.5788535698987627      -0.37195287769916452      -0.29489323691844777       0.77483484469396036       0.87168886896650288      -0.67105843671933174      -0.53714122974412437     
  -1.1459588509315966      -0.96884607225728914        1.4043413471893718        1.5796563382396918      -0.36050153747388819      -0.30952791483096764       0.77547270056832984       0.87240638485070954      -0.65685471066855428      -0.55519159336045376     
  -1.1193230960583251      -0.99884821472176200        1.4035938550742879        1.5787876759011694      -0.35706247233943489      -0.31297580478572862       0.77485916667410271       0.87171621276281142      -0.64146680290113045      -0.57222845917269416     
  -1.0923234656855314       -1.0285103511571525        1.4037359812554360        1.5790606474010442      -0.34238141018731244      -0.32884455915611732       0.77489996213009582       0.87176225651884887      -0.62577226052101942      -0.58942529189498272     
  -1.0645686587952830       -1.0574785386568322        1.4042417879047737        1.5794165299347425      -0.33977068405273542      -0.33234997890850948       0.77547254510563057       0.87240607610446885      -0.61007330455243902      -0.60619539638796260     
  -1.0355899443026284       -1.0852145054023938        1.4035187396511564        1.5788962338906243      -0.32546891901394381      -0.34529171382662671       0.77472762660118755       0.87156844792421240      -0.59336351096451911      -0.62181667023359399     
  -1.0066705601734192       -1.1130256328098653        1.4043915238914819        1.5795220808194674      -0.32080659359347974      -0.35086176903111199       0.77559098243732805       0.87253929233902039      -0.57684749234565558      -0.63804405827172106     
 -0.97596739190625226       -1.1388519414482485        1.4031478575920679        1.5785252905436207      -0.30793295069634335      -0.36069590096253124       0.77443431059943113       0.87123859586419827      -0.55931302328385624      -0.65229372770171168     
 -0.94580477718083789       -1.1653154691710357        1.4041778091178807        1.5792427430736808      -0.30039647215557724      -0.36836616505604503       0.77538940795468514       0.87231244115705941      -0.54196536582428045      -0.66777349694560506     
 -0.91365142353775242       -1.1893215807145674        1.4032547552229964        1.5786513504503490      -0.28851092567004050      -0.37648520131960672       0.77454263899013820       0.87136034323175926      -0.52356908018053960      -0.68139740581593422     
 -0.88220033987506774       -1.2142448382997759        1.4043243856566017        1.5793946344333321      -0.27982997665953419      -0.38431176017878649       0.77548762968592755       0.87242295754463228      -0.50556454905777093      -0.69585475239118655     
 -0.84875702125823083       -1.2364243457150510        1.4033227664339318        1.5787055688418825      -0.26871312126536606      -0.39094079445181723       0.77461057794002153       0.87143680557476000      -0.48634028959088443      -0.70850838067177391     
 -0.81602701360518926       -1.2596412444981064        1.4042365992431944        1.5793475680919156      -0.25800862416477505      -0.39916451462639868       0.77540769837086609       0.87233309902525880      -0.46762586043102800      -0.72181306948174340     
 -0.78147922823720395       -1.2800540337049433        1.4030785577574136        1.5783780571974788      -0.24789499195019246      -0.40439134945359184       0.77441631725342630       0.87121818908997672      -0.44750758381792621      -0.73349879318665012     
 -0.74748636885150943       -1.3013704543180746        1.4043747535640545        1.5795873754854901      -0.23463089360948736      -0.41332933724721188       0.77552296945792965       0.87246287438504044      -0.42847854901238913      -0.74578445692885420     
 -0.71203590892760416       -1.3201622749905928        1.4034832524267391        1.5787397251627218      -0.22741941439490121      -0.41661801379875452       0.77476218726813806       0.87160718219383171      -0.40804230223175580      -0.75648151640553662     
 -0.67678393304557116       -1.3393068070385985        1.4042986709960903        1.5795658713777310      -0.21105278334272995      -0.42575367299570055       0.77546671127972799       0.87239962517298719      -0.38799289482911498      -0.76755205026344953     
 -0.64057932294143183       -1.3565915692835528        1.4036374228764963        1.5788270455184763      -0.20665830011537542      -0.42751387002138286       0.77488786559779288       0.87174847850626513      -0.36719214236788034      -0.77726859497179734     
 -0.60411090401116674       -1.3732905212247628        1.4036795761869421        1.5789703723278501      -0.18696229174409565      -0.43637220808731969       0.77487719803194355       0.87173660423884891      -0.34600146587884506      -0.78692517825948283     
 -0.56727573641164319       -1.3891857406743304        1.4042569713136608        1.5794243484488750      -0.18298087982529268      -0.43866798285700725       0.77547748118460758       0.87241164330299348      -0.32502498674165897      -0.79626756526425568     
 -0.52974757897067348       -1.4033539184875903        1.4035005355168195        1.5788390372622492      -0.16506345090529784      -0.44491776338837224       0.77473837149377944       0.87158050603680337      -0.30351936711855892      -0.80412257723141123     
 -0.49228005955518511       -1.4177062155408600        1.4043482487605883        1.5794686628089136      -0.15835003804371828      -0.44824447386610183       0.77554409556155102       0.87248654242278167      -0.28203478600926091      -0.81256788482417008     
 -0.45392113518984428       -1.4294673661147532        1.4030801981350494        1.5784295540679543      -0.14259364316760101      -0.45231363645896172       0.77439299104147530       0.87119201229068632      -0.26029965009157591      -0.81884179007917934     
 -0.41583326382763491       -1.4420962256696699        1.4041940278103491        1.5792357197128437      -0.13251471138955270      -0.45651358533160236       0.77540337406028848       0.87232815273796482      -0.23826776447812664      -0.82638214118445774     
 -0.37685306394178669       -1.4516221406835712        1.4033152958840649        1.5787068001166349      -0.11871374119062873      -0.45927411205008917       0.77459976360252292       0.87142465068160790      -0.21595833799101033      -0.83178112204620869     
 -0.33817038806666633       -1.4622994369724418        1.4043352109998162        1.5793775742946123      -0.10749145005764549      -0.46312775123284006       0.77550746637640167       0.87244525145919205      -0.19380783053044756      -0.83801884024631512     
 -0.29872218643611514       -1.4696628978082711        1.4033276904699590        1.5787134753420071       -9.4830445104013519E-002 -0.46480868836854461       0.77461197979723073       0.87143838330053669      -0.17113945668285402      -0.84215566597091207     
 -0.25952409051025799       -1.4782538106357663        1.4041540935930523        1.5792117094726250       -8.1715265422504124E-002 -0.46823488033413052       0.77536736781702253       0.87228762176631547      -0.14871197329060257      -0.84705947583699925     
 -0.21974936210523746       -1.4835639508144955        1.4030046125622571        1.5783140907077284       -7.0197568348153744E-002 -0.46903270549334747       0.77433926604824799       0.87113146842272127      -0.12555630806322871      -0.84995910199684965     
 -0.18013212061464637       -1.4899137711552100        1.4044728414989818        1.5796635596399602       -5.4525242018584136E-002 -0.47225116396490613       0.77563306770204299       0.87258676831912474      -0.10344616724790534      -0.85393798246267150     
 -0.14016097013197235       -1.4934042682239619        1.4034982930462865        1.5787632414508350       -4.6995071948777133E-002 -0.47231067423017709       0.77476191980096820       0.87160689114725165       -8.0337785636763664E-002 -0.85575767483832732     
 -0.10022846159280352       -1.4972180637713548        1.4042685924423726        1.5795135042949757       -2.7957090860347089E-002 -0.47439050645982278       0.77546208500642433       0.87239438391095048       -5.7573762402410779E-002 -0.85810187963945872     
  -6.0151937187671388E-002  -1.4990592644187839        1.4036810243385693        1.5788894437119081       -2.3468736802022903E-002 -0.47426129527553712       0.77490617969123465       0.87176909204086261       -3.4615055756357226E-002 -0.85896278994888320     
  -2.0056282139136468E-002  -1.5001259953834385        1.4036383269415706        1.5789235816198004       -1.8357962718165734E-003 -0.47471936016084859       0.77485481485046470       0.87171141473439695       -1.1338430833818148E-002 -0.85953260428943312     
   2.0061338588862731E-002  -1.5004453968013736        1.4042903983472896        1.5794883171400114        2.8287027437277107E-003 -0.47526693202535236       0.77548221945584572       0.87241700214322881        1.1608626638798150E-002 -0.85998193609888063     
   6.0141178644276205E-002  -1.4987776958291366        1.4035263178975403        1.5788792609493738        2.1570617855638255E-002 -0.47406208736386118       0.77476523011740217       0.87161072457389488        3.4509489925292292E-002 -0.85881713310410557     
  0.10024087299764634       -1.4974105897067544        1.4043461302636884        1.5795179040805183        2.9046623680072582E-002 -0.47442833452466987       0.77550911491912566       0.87244725563911996        5.7531964661395124E-002 -0.85817798345655250     
  0.14014302493254935       -1.4932098990274598        1.4030747690720204        1.5784313124993594        4.5370028116828269E-002 -0.47207548928701648       0.77439446880274931       0.87119370913561522        8.0049197768321256E-002 -0.85547642695100368     
  0.18014442268398023       -1.4900227028190909        1.4042646877895977        1.5793892051923015        5.6256601542255286E-002 -0.47194767269159815       0.77542173301221695       0.87234890408974619       0.10323141337691599      -0.85384743668458785     
  0.21974416940012809       -1.4835264882264132        1.4033338056465308        1.5787064548264567        6.9728333414772900E-002 -0.46925399783257116       0.77462469262586509       0.87145266876297078       0.12591026346398290      -0.85010329902467752     
  0.25952912125062777       -1.4782816446801414        1.4042451440979897        1.5793920686659049        8.2034067506849162E-002 -0.46810688844060755       0.77538907035335991       0.87231215992214439       0.14876217634292729      -0.84708164260231322     
  0.29871785851996047       -1.4696445536808611        1.4029129814411447        1.5781785374693085        9.3651971318505028E-002 -0.46493078266268340       0.77430258555619580       0.87109002786607526       0.17142713631538703      -0.84186043511581599     
  0.33814620605823797       -1.4621969590097379        1.4043497350221772        1.5796032312476800       0.10972970012523520      -0.46236310484869969       0.77547086481753214       0.87240424161849772       0.19373436651271614      -0.83797657743038634     
  0.37689446888763739       -1.4517809282035885        1.4036377217016580        1.5789108483235363       0.11740548789987947      -0.45999124532420038       0.77491168961561274       0.87177556672544365       0.21585559269300417      -0.83206553335799904     
  0.41577947130450471       -1.4419142629103769        1.4044114499142115        1.5797273125394475       0.13495168804485000      -0.45562797343733763       0.77553124000783358       0.87247224261517242       0.23814286396058995      -0.82647548969053253     
  0.45403538355930773       -1.4298248911743792        1.4035461701403604        1.5787257164990867       0.13978110851969724      -0.45376005768644323       0.77482960794758615       0.87168288860321042       0.26002686237738365      -0.81930772639635441     
  0.49215987685701423       -1.4173594970640306        1.4037626011650750        1.5790783550476017       0.16020095508739612      -0.44690537986394918       0.77492067335421910       0.87178550322376425       0.28215216493721973      -0.81205792878259309     
  0.52992529649221298       -1.4038213051217041        1.4042412260551700        1.5794371312938256       0.16448504325689861      -0.44589162194818122       0.77546722181955430       0.87240011798037953       0.30384925751976216      -0.80456531966799583     
  0.56710559126958437       -1.3887661203262920        1.4034756993502497        1.5788594945942325       0.18194583388719127      -0.43819183592153249       0.77468152220867192       0.87151659576917906       0.32490357518930019      -0.79568957963981535     
  0.60428370052544045       -1.3736823922131762        1.4042721271845402        1.5794213244048707       0.18919344451275469      -0.43603531390949402       0.77548252566436904       0.87241729869159790       0.34639476009192316      -0.78722234724705331     
  0.64044172152528611       -1.3562986649074678        1.4035685687050057        1.5790300841708667       0.20371493666036999      -0.42847171627499797       0.77476974556764167       0.87161597557038417       0.36704695188922698      -0.77718731245084383     
  0.67687965025462971       -1.3394977917927839        1.4042611269674654        1.5794161995182310       0.21224866994727468      -0.42524607479396448       0.77543245690224316       0.87236097975918503       0.38793631185175576      -0.76759233658351955     
  0.71193247467134302       -1.3199698593780795        1.4030715852220879        1.5785255463189638       0.22562822377887704      -0.41699295709858208       0.77435860122463296       0.87115343094640108       0.40763649432927607      -0.75632161960900446     
  0.74754623308915036       -1.3014758286505135        1.4042950211814984        1.5794697604598842       0.23613878929942198      -0.41241810350010211       0.77541994314041862       0.87234692100009903       0.42834176608673435      -0.74581597584095993     
  0.78144298150866875       -1.2799944636571592        1.4033900836090147        1.5788669805252904       0.24698121256408359      -0.40492564604077536       0.77462901073507417       0.87145766297231919       0.44781426836821536      -0.73348259952769401     
  0.81603026184151994       -1.2596462720826958        1.4043304311148239        1.5796021816409098       0.25849025244623275      -0.39866660769611884       0.77541587546017765       0.87234247949345933       0.46761714193120951      -0.72182964969153107     
  0.84874692157606602       -1.2364103535368678        1.4031191435692059        1.5784854200617671       0.26744279640466828      -0.39166784961615042       0.77442790925150629       0.87123133450822876       0.48648200813208381      -0.70825667827670979     
  0.88211913281408771       -1.2141340399093890        1.4044385073644268        1.5797858114934262       0.28116753351598045      -0.38301713290048967       0.77551463610884375       0.87245367294539655       0.50548983957694327      -0.69589141194857262     
  0.91373103372551268       -1.1894249201994072        1.4035686672983652        1.5789426902124535       0.28706793594162322      -0.37787769611883654       0.77479170853320622       0.87164054729387486       0.52359832138397144      -0.68164392981190380     
